t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 0 2 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9994 3 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9991 4 3 2 0
4.375 9990 5 3 2 0
4.5 9988 5 5 2 0
4.625 9988 3 7 2 0
4.75 9987 4 6 3 0
4.875 9984 7 6 3 0
5 9983 8 6 3 0
5.125 9981 9 7 3 0
5.25 9978 12 7 3 0
5.375 9976 14 7 3 0
5.5 9975 14 8 3 0
5.625 9974 14 8 4 0
5.75 9973 15 8 4 0
5.875 9969 18 9 4 0
6 9965 21 10 4 0
6.125 9958 26 12 4 0
6.25 9949 35 11 5 0
6.375 9944 38 13 5 0
6.5 9936 45 14 5 0
6.625 9929 49 17 5 0
6.75 9920 56 19 5 0
6.875 9911 63 20 6 0
7 9905 64 25 6 0
7.125 9896 69 29 6 0
7.25 9884 76 34 6 0
7.375 9874 82 38 6 0
7.5 9860 88 44 8 0
7.625 9832 109 51 8 0
7.75 9812 122 57 9 0
7.875 9781 143 66 10 0
8 9746 164 79 11 0
8.125 9729 174 83 14 0
8.25 9701 192 92 15 0
8.375 9679 204 101 16 0
8.5 9649 223 112 16 0
