t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 2 3 1 0
2 9994 2 1 3 0
2.125 9993 3 1 3 0
2.25 9993 3 1 3 0
2.375 9993 3 1 3 0
2.5 9993 3 1 3 0
2.625 9993 2 2 3 0
2.75 9993 2 2 3 0
2.875 9993 2 2 3 0
3 9993 2 2 3 0
3.125 9993 2 2 3 0
3.25 9993 2 2 3 0
3.375 9993 2 2 3 0
3.5 9993 0 4 3 0
3.625 9993 0 4 3 0
3.75 9993 0 4 3 0
3.875 9992 1 4 3 0
4 9992 1 4 3 0
4.125 9992 1 4 3 0
4.25 9991 2 4 3 0
4.375 9991 2 4 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9990 2 5 3 0
4.875 9990 2 5 3 0
5 9990 2 5 3 0
5.125 9987 4 6 3 0
5.25 9986 5 6 3 0
5.375 9986 5 6 3 0
5.5 9986 3 8 3 0
5.625 9986 2 8 4 0
5.75 9984 3 9 4 0
5.875 9984 3 8 5 0
6 9984 3 7 6 0
6.125 9984 2 8 6 0
6.25 9984 2 8 6 0
6.375 9982 4 7 7 0
6.5 9982 4 7 7 0
6.625 9982 4 7 7 0
6.75 9982 4 7 7 0
6.875 9982 4 7 7 0
7 9980 6 7 7 0
7.125 9980 5 7 8 0
7.25 9979 6 7 8 0
7.375 9978 6 8 8 0
7.5 9977 7 8 8 0
7.625 9976 7 9 8 0
7.75 9973 8 11 8 0
7.875 9971 10 11 8 0
8 9969 12 11 8 0
8.125 9969 10 13 8 0
8.25 9967 11 14 8 0
8.375 9965 13 13 9 0
8.5 9964 14 11 10 1
