t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9993 2 5 0 0
2.5 9992 2 6 0 0
2.625 9992 2 6 0 0
2.75 9991 3 6 0 0
2.875 9991 3 6 0 0
3 9991 3 5 1 0
3.125 9991 3 4 2 0
3.25 9990 4 4 2 0
3.375 9990 3 5 2 0
3.5 9990 0 8 2 0
3.625 9989 1 8 2 0
3.75 9988 2 7 3 0
3.875 9986 4 7 3 0
4 9986 3 8 3 0
4.125 9985 4 8 3 0
4.25 9985 3 9 3 0
4.375 9984 4 9 3 0
4.5 9984 4 9 3 0
4.625 9983 5 9 3 0
4.75 9980 7 10 3 0
4.875 9979 8 10 3 0
5 9979 8 10 3 0
5.125 9977 9 11 3 0
5.25 9975 10 12 3 0
5.375 9970 15 12 3 0
5.5 9968 16 13 3 0
5.625 9968 14 15 3 0
5.75 9965 17 15 3 0
5.875 9963 16 18 3 0
6 9959 20 18 3 0
6.125 9954 25 18 3 0
6.25 9948 31 18 3 0
6.375 9947 31 18 4 0
6.5 9945 29 22 4 0
6.625 9944 27 23 6 0
6.75 9943 27 24 6 0
6.875 9941 28 25 6 0
7 9941 27 26 6 0
7.125 9936 32 26 6 0
7.25 9932 36 26 6 0
7.375 9926 38 29 7 0
7.5 9924 38 31 7 0
7.625 9918 41 34 7 0
7.75 9916 40 37 7 0
7.875 9912 44 36 8 0
8 9908 45 39 8 0
8.125 9901 50 40 9 0
8.25 9895 51 43 10 1
8.375 9891 50 45 13 1
8.5 9885 54 47 13 1
