t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9994 2 2 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9993 3 2 2 0
5.875 9993 3 2 2 0
6 9993 3 2 2 0
6.125 9993 3 1 3 0
6.25 9993 3 1 3 0
6.375 9993 3 1 3 0
6.5 9993 3 1 3 0
6.625 9992 4 1 3 0
6.75 9992 3 2 3 0
6.875 9991 4 2 3 0
7 9991 4 2 3 0
7.125 9991 3 3 3 0
7.25 9991 3 3 3 0
7.375 9991 3 3 3 0
7.5 9991 2 4 3 0
7.625 9990 3 4 3 0
7.75 9988 5 4 3 0
7.875 9988 4 5 3 0
8 9985 7 5 3 0
8.125 9983 9 5 3 0
8.25 9982 9 6 3 0
8.375 9980 11 6 3 0
8.5 9978 12 7 3 0
8.625 9974 16 6 4 0
8.75 9969 19 8 4 0
8.875 9967 20 9 4 0
9 9966 20 10 4 0
9.125 9960 25 11 4 0
9.25 9959 24 13 4 0
9.375 9956 27 13 4 0
9.5 9956 25 15 4 0
9.625 9954 26 16 4 0
9.75 9952 28 16 4 0
9.875 9948 30 18 4 0
10 9946 31 19 4 0
10.125 9942 34 19 5 0
10.25 9938 36 21 5 0
10.375 9933 40 22 5 0
10.5 9926 45 22 7 0
