t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9993 3 3 1 0
2 9993 2 4 1 0
2.125 9993 1 5 1 0
2.25 9992 2 5 1 0
2.375 9992 2 5 1 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9991 2 5 2 0
2.875 9991 2 5 2 0
3 9991 2 5 2 0
3.125 9991 2 5 2 0
3.25 9991 2 5 2 0
3.375 9991 2 5 2 0
3.5 9989 3 6 2 0
3.625 9988 4 6 2 0
3.75 9987 5 6 2 0
3.875 9986 6 6 2 0
4 9986 6 6 2 0
4.125 9986 6 6 2 0
4.25 9986 6 6 2 0
4.375 9986 5 7 2 0
4.5 9984 7 7 2 0
4.625 9984 7 7 2 0
4.75 9984 7 7 2 0
4.875 9983 8 7 2 0
5 9983 8 6 3 0
5.125 9983 8 6 3 0
5.25 9983 8 6 3 0
5.375 9982 9 6 3 0
5.5 9980 11 6 3 0
5.625 9980 9 6 5 0
5.75 9976 13 6 5 0
5.875 9969 18 8 5 0
6 9966 21 8 5 0
6.125 9960 26 9 5 0
6.25 9956 28 11 5 0
6.375 9949 33 13 5 0
6.5 9942 39 14 5 0
6.625 9932 49 13 6 0
6.75 9923 56 15 6 0
6.875 9910 68 16 6 0
7 9896 76 21 7 0
7.125 9882 82 28 8 0
7.25 9873 86 32 9 0
7.375 9861 93 36 10 0
7.5 9851 97 40 12 0
7.625 9839 103 44 14 0
7.75 9824 109 53 14 0
7.875 9807 117 62 14 0
8 9789 129 66 16 0
8.125 9771 138 74 17 0
8.25 9752 152 79 17 0
8.375 9729 162 91 18 0
8.5 9706 176 99 19 0
