t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9992 5 3 0 0
2 9990 6 4 0 0
2.125 9987 8 5 0 0
2.25 9984 11 5 0 0
2.375 9978 16 6 0 0
2.5 9974 19 7 0 0
2.625 9974 18 8 0 0
2.75 9971 20 8 1 0
2.875 9969 21 9 1 0
3 9967 23 8 2 0
3.125 9963 26 9 2 0
3.25 9960 25 13 2 0
3.375 9959 25 14 2 0
3.5 9956 28 14 2 0
3.625 9955 28 15 2 0
3.75 9951 29 17 3 0
3.875 9946 30 20 4 0
4 9938 37 21 4 0
4.125 9934 39 23 4 0
4.25 9928 44 24 4 0
4.375 9923 46 26 5 0
4.5 9917 50 28 5 0
4.625 9912 53 30 5 0
4.75 9908 55 32 5 0
4.875 9900 60 32 8 0
5 9895 62 35 8 0
5.125 9892 62 38 8 0
5.25 9884 66 41 9 0
5.375 9878 66 47 9 0
5.5 9873 66 51 10 0
5.625 9860 71 58 11 0
5.75 9841 86 60 13 0
5.875 9824 97 64 15 0
6 9805 110 70 15 0
6.125 9786 121 76 17 0
6.25 9769 133 79 19 0
6.375 9749 145 85 21 0
6.5 9729 153 93 25 0
6.625 9706 165 103 26 0
6.75 9682 182 108 28 0
6.875 9661 198 109 32 0
7 9641 210 116 33 0
7.125 9621 212 132 35 0
7.25 9591 230 139 40 0
7.375 9556 251 146 47 0
7.5 9530 261 160 49 0
7.625 9502 265 183 50 0
7.75 9471 280 193 56 0
7.875 9428 305 205 62 0
8 9389 328 216 67 0
8.125 9348 340 241 71 0
8.25 9289 375 258 78 0
8.375 9249 388 276 87 0
8.5 9190 412 309 89 0
