t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 1 0 2 0
4.25 9997 0 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 1 2 2 0
5.5 9993 3 2 2 0
5.625 9991 5 2 2 0
5.75 9991 5 2 2 0
5.875 9989 7 2 2 0
6 9989 7 2 2 0
6.125 9987 9 2 2 0
6.25 9987 6 5 2 0
6.375 9987 6 4 3 0
6.5 9985 8 4 3 0
6.625 9985 8 4 3 0
6.75 9984 7 5 4 0
6.875 9983 7 6 4 0
7 9983 7 6 4 0
7.125 9983 6 6 5 0
7.25 9983 6 6 5 0
7.375 9983 3 9 5 0
7.5 9983 3 9 5 0
7.625 9983 3 8 6 0
7.75 9981 5 8 6 0
7.875 9979 6 9 6 0
8 9977 7 10 6 0
8.125 9975 9 9 7 0
8.25 9975 9 8 8 0
8.375 9975 8 9 8 0
8.5 9974 8 10 8 0
8.625 9973 9 10 8 0
8.75 9971 10 11 8 0
8.875 9971 10 11 8 0
9 9971 8 13 8 0
9.125 9971 8 13 8 0
9.25 9970 8 14 8 0
9.375 9969 9 14 8 0
9.5 9968 10 14 8 0
9.625 9966 11 15 8 0
9.75 9964 11 16 9 0
9.875 9963 12 16 9 0
10 9961 12 18 9 0
10.125 9957 15 19 9 0
10.25 9957 15 19 9 0
10.375 9957 13 21 9 0
10.5 9956 14 19 11 0
10.625 9954 15 20 11 0
10.75 9953 14 21 12 0
10.875 9951 15 22 12 0
11 9947 17 22 14 0
11.125 9947 16 23 14 0
11.25 9943 18 25 14 0
11.375 9940 21 25 14 0
11.5 9939 22 25 14 0
11.625 9938 22 26 14 0
11.75 9934 26 25 15 0
11.875 9931 26 27 16 0
12 9926 28 30 16 0
12.125 9922 31 27 20 0
12.25 9918 34 28 20 0
12.375 9918 32 29 21 0
12.5 9914 33 31 22 0
12.625 9911 34 32 23 0
12.75 9909 36 32 23 0
12.875 9908 34 34 24 0
13 9904 37 33 26 0
13.125 9899 35 40 26 0
13.25 9892 40 42 26 0
13.375 9887 42 45 26 0
13.5 9880 45 47 28 0
13.625 9874 46 52 28 0
13.75 9873 46 53 28 0
13.875 9864 54 54 28 0
14 9853 60 57 30 0
14.125 9842 69 57 32 0
14.25 9837 69 62 32 0
14.375 9826 77 65 32 0
14.5 9815 86 65 34 0
14.625 9808 87 70 35 0
14.75 9794 92 78 36 0
14.875 9774 106 80 40 0
15 9740 132 85 43 0
15.125 9709 152 95 44 0
15.25 9672 186 96 46 0
15.375 9636 210 105 49 0
15.5 9605 230 114 51 0
15.625 9563 250 133 54 0
15.75 9530 267 143 60 0
15.875 9497 285 155 63 0
16 9457 306 171 66 0
16.125 9405 337 188 70 0
16.25 9352 370 205 73 0
16.375 9314 387 225 74 0
16.5 9255 426 240 79 0
16.625 9191 465 262 82 0
16.75 9139 483 291 87 0
16.875 9094 497 316 93 0
17 9036 528 339 97 0
17.125 8971 554 372 103 0
17.25 8907 577 410 106 0
17.375 8839 603 448 110 0
17.5 8758 647 477 118 0
17.625 8678 683 512 127 0
17.75 8578 744 543 135 0
17.875 8486 778 593 143 0
18 8401 817 623 159 0
18.125 8295 866 666 172 1
18.25 8202 899 708 190 1
18.375 8117 926 750 206 1
18.5 8014 976 781 228 1
18.625 7920 1013 819 247 1
18.75 7811 1065 855 268 1
18.875 7724 1082 907 286 1
19 7618 1128 946 307 1
19.125 7537 1124 1018 320 1
19.25 7429 1160 1070 340 1
19.375 7305 1212 1125 357 1
19.5 7184 1272 1160 383 1
19.625 7080 1291 1214 414 1
19.75 6978 1309 1268 444 1
19.875 6878 1328 1323 469 2
20 6757 1369 1379 493 2
20.125 6628 1416 1430 523 3
20.25 6522 1439 1478 558 3
20.375 6401 1470 1540 586 3
20.5 6293 1479 1606 619 3
20.625 6182 1502 1657 656 3
20.75 6064 1524 1723 686 3
20.875 5971 1526 1781 719 3
21 5871 1540 1822 764 3
21.125 5755 1561 1884 797 3
21.25 5633 1575 1957 832 3
21.375 5502 1608 2014 873 3
21.5 5384 1611 2079 923 3
21.625 5254 1658 2117 968 3
21.75 5133 1671 2190 1003 3
21.875 5030 1676 2249 1042 3
22 4930 1659 2320 1088 3
22.125 4803 1681 2376 1135 5
22.25 4690 1680 2433 1192 5
22.375 4568 1707 2480 1239 6
22.5 4474 1705 2527 1287 7
22.625 4358 1722 2571 1341 8
22.75 4259 1712 2639 1382 8
22.875 4177 1692 2685 1437 9
23 4077 1694 2732 1486 11
23.125 3978 1679 2799 1532 12
23.25 3872 1665 2863 1588 12
