t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 2 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 2 2 0
2.5 9992 3 3 2 0
2.625 9991 3 4 2 0
2.75 9988 6 4 2 0
2.875 9987 6 5 2 0
3 9986 7 5 2 0
3.125 9985 8 5 2 0
3.25 9984 8 6 2 0
3.375 9984 8 6 2 0
3.5 9984 7 7 2 0
3.625 9984 7 7 2 0
3.75 9983 7 8 2 0
3.875 9981 9 7 3 0
4 9980 9 8 3 0
4.125 9979 8 8 5 0
4.25 9978 9 8 5 0
4.375 9976 11 8 5 0
4.5 9974 13 8 5 0
4.625 9972 13 10 5 0
4.75 9972 12 11 5 0
4.875 9969 14 11 6 0
5 9969 12 12 7 0
5.125 9967 13 13 7 0
5.25 9963 17 12 8 0
5.375 9954 25 12 9 0
5.5 9946 33 12 9 0
5.625 9943 34 14 9 0
5.75 9935 39 16 10 0
5.875 9931 39 20 10 0
6 9923 46 21 10 0
6.125 9913 52 25 10 0
6.25 9905 55 30 10 0
6.375 9889 69 32 10 0
6.5 9865 87 36 12 0
6.625 9853 93 41 13 0
6.75 9836 103 46 15 0
6.875 9819 115 50 16 0
7 9804 126 54 16 0
7.125 9794 125 63 18 0
7.25 9769 146 64 21 0
7.375 9743 162 74 21 0
7.5 9721 172 85 22 0
7.625 9699 185 92 24 0
7.75 9670 206 100 24 0
7.875 9638 227 109 25 1
8 9619 230 123 27 1
8.125 9590 244 134 31 1
8.25 9554 266 146 33 1
8.375 9516 289 159 35 1
8.5 9488 296 180 35 1
