t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 0 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9991 5 3 1 0
5 9991 4 4 1 0
5.125 9987 7 5 1 0
5.25 9983 11 5 1 0
5.375 9978 16 5 1 0
5.5 9974 17 8 1 0
5.625 9962 27 10 1 0
5.75 9961 26 12 1 0
5.875 9952 32 15 1 0
6 9949 32 16 3 0
6.125 9944 36 17 3 0
6.25 9938 41 17 4 0
6.375 9933 44 19 4 0
6.5 9923 51 22 4 0
6.625 9919 53 23 5 0
6.75 9914 52 29 5 0
6.875 9905 56 33 6 0
7 9897 62 35 6 0
7.125 9889 65 40 6 0
7.25 9879 73 42 6 0
7.375 9868 82 43 7 0
7.5 9856 89 47 8 0
7.625 9845 87 60 8 0
7.75 9834 93 64 9 0
7.875 9822 98 69 11 0
8 9804 107 76 13 0
8.125 9786 119 81 14 0
8.25 9769 127 90 14 0
8.375 9750 132 101 17 0
8.5 9730 145 104 21 0
