t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9991 5 3 1 0
3 9990 6 3 1 0
3.125 9990 5 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9988 4 7 1 0
4 9988 4 7 1 0
4.125 9988 4 7 1 0
4.25 9987 4 8 1 0
4.375 9986 5 8 1 0
4.5 9986 5 8 1 0
4.625 9985 6 8 1 0
4.75 9985 6 8 1 0
4.875 9984 7 7 2 0
5 9983 7 8 2 0
5.125 9983 6 9 2 0
5.25 9979 10 8 3 0
5.375 9976 13 8 3 0
5.5 9971 18 8 3 0
5.625 9971 17 9 3 0
5.75 9968 19 10 3 0
5.875 9968 17 12 3 0
6 9967 17 13 3 0
6.125 9966 18 13 3 0
6.25 9963 20 14 3 0
6.375 9959 23 15 3 0
6.5 9955 25 17 3 0
6.625 9949 27 21 3 0
6.75 9945 29 23 3 0
6.875 9941 32 24 3 0
7 9936 37 23 4 0
7.125 9930 43 22 5 0
7.25 9929 41 25 5 0
7.375 9923 46 26 5 0
7.5 9921 44 29 6 0
7.625 9915 48 29 8 0
7.75 9910 50 32 8 0
7.875 9903 52 36 9 0
8 9894 59 38 9 0
8.125 9884 66 41 9 0
8.25 9868 80 43 9 0
8.375 9860 82 47 11 0
8.5 9845 91 51 13 0
