t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9992 4 4 0 0
4.625 9991 5 4 0 0
4.75 9990 6 4 0 0
4.875 9990 5 5 0 0
5 9987 7 6 0 0
5.125 9982 11 7 0 0
5.25 9975 18 7 0 0
5.375 9971 21 8 0 0
5.5 9969 23 8 0 0
5.625 9961 31 8 0 0
5.75 9953 38 9 0 0
5.875 9947 43 10 0 0
6 9941 46 12 1 0
6.125 9936 47 16 1 0
6.25 9926 55 18 1 0
6.375 9916 59 24 1 0
6.5 9904 68 27 1 0
6.625 9893 77 28 2 0
6.75 9888 80 30 2 0
6.875 9883 81 34 2 0
7 9876 85 37 2 0
7.125 9864 88 44 4 0
7.25 9854 95 44 7 0
7.375 9845 96 50 9 0
7.5 9836 101 52 11 0
7.625 9821 111 56 12 0
7.75 9811 116 61 12 0
7.875 9802 120 65 13 0
8 9791 125 69 15 0
8.125 9783 128 72 17 0
8.25 9768 134 79 19 0
8.375 9748 142 88 22 0
8.5 9731 143 103 23 0
