t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9993 3 3 1 0
4.875 9993 2 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9991 3 5 1 0
5.375 9989 4 6 1 0
5.5 9987 6 6 1 0
5.625 9980 13 6 1 0
5.75 9976 14 9 1 0
5.875 9972 15 11 2 0
6 9965 21 12 2 0
6.125 9958 28 10 4 0
6.25 9950 34 12 4 0
6.375 9940 41 15 4 0
6.5 9933 45 17 5 0
6.625 9924 51 20 5 0
6.75 9921 51 23 5 0
6.875 9914 56 25 5 0
7 9901 67 27 5 0
7.125 9890 74 30 6 0
7.25 9883 77 34 6 0
7.375 9877 81 35 7 0
7.5 9872 84 37 7 0
7.625 9864 88 40 8 0
7.75 9853 90 48 9 0
7.875 9832 106 52 10 0
8 9815 121 53 11 0
8.125 9803 126 59 12 0
8.25 9784 137 65 14 0
8.375 9770 137 79 14 0
8.5 9746 157 80 17 0
