t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9990 4 5 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9988 6 5 1 0
4.125 9988 5 6 1 0
4.25 9987 6 6 1 0
4.375 9987 6 5 2 0
4.5 9987 5 6 2 0
4.625 9986 6 6 2 0
4.75 9984 8 6 2 0
4.875 9983 9 6 2 0
5 9982 8 8 2 0
5.125 9982 8 8 2 0
5.25 9980 9 9 2 0
5.375 9978 11 9 2 0
5.5 9978 9 11 2 0
5.625 9976 10 12 2 0
5.75 9976 10 12 2 0
5.875 9975 11 12 2 0
6 9975 11 12 2 0
6.125 9974 11 13 2 0
6.25 9971 14 13 2 0
6.375 9970 12 16 2 0
6.5 9967 15 15 3 0
6.625 9965 14 18 3 0
6.75 9961 17 19 3 0
6.875 9955 23 19 3 0
7 9948 28 21 3 0
7.125 9943 32 22 3 0
7.25 9934 39 24 3 0
7.375 9925 45 27 3 0
7.5 9920 45 31 4 0
7.625 9905 57 33 5 0
7.75 9895 65 35 5 0
7.875 9881 75 38 6 0
8 9869 83 42 6 0
8.125 9858 89 46 7 0
8.25 9840 100 53 7 0
8.375 9828 111 53 8 0
8.5 9811 117 63 9 0
