t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9992 2 5 1 0
2.5 9991 3 5 1 0
2.625 9989 5 5 1 0
2.75 9989 5 4 2 0
2.875 9989 5 4 2 0
3 9989 5 4 2 0
3.125 9989 5 3 3 0
3.25 9989 5 3 3 0
3.375 9989 5 3 3 0
3.5 9989 5 3 3 0
3.625 9988 5 4 3 0
3.75 9987 6 4 3 0
3.875 9987 5 5 3 0
4 9987 5 5 3 0
4.125 9987 5 5 3 0
4.25 9987 5 5 3 0
4.375 9986 6 5 3 0
4.5 9986 4 7 3 0
4.625 9986 2 8 4 0
4.75 9984 4 8 4 0
4.875 9979 9 8 4 0
5 9979 9 8 4 0
5.125 9978 10 8 4 0
5.25 9974 13 9 4 0
5.375 9971 14 11 4 0
5.5 9968 16 12 4 0
5.625 9966 17 13 4 0
5.75 9963 19 14 4 0
5.875 9959 22 15 4 0
6 9955 25 16 4 0
6.125 9953 25 18 4 0
6.25 9948 27 21 4 0
6.375 9945 27 24 4 0
6.5 9942 27 26 5 0
6.625 9938 27 28 7 0
6.75 9933 30 28 9 0
6.875 9931 30 30 9 0
7 9923 35 31 11 0
7.125 9917 40 31 12 0
7.25 9911 45 31 13 0
7.375 9900 54 33 13 0
7.5 9893 59 35 13 0
7.625 9889 60 38 13 0
7.75 9879 66 42 13 0
7.875 9870 71 45 14 0
8 9865 74 46 15 0
8.125 9860 78 47 15 0
8.25 9854 82 49 15 0
8.375 9842 89 54 15 0
8.5 9834 92 57 17 0
