t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 3 2 0
4.375 9993 2 2 3 0
4.5 9993 2 2 3 0
4.625 9993 1 3 3 0
4.75 9993 1 2 4 0
4.875 9993 1 1 5 0
5 9992 2 1 5 0
5.125 9991 3 1 5 0
5.25 9991 3 1 5 0
5.375 9991 3 1 5 0
5.5 9991 3 1 5 0
5.625 9991 3 1 5 0
5.75 9991 3 1 5 0
5.875 9991 3 1 5 0
6 9991 3 1 5 0
6.125 9990 4 1 5 0
6.25 9990 4 1 5 0
6.375 9990 3 2 5 0
6.5 9988 5 2 5 0
6.625 9986 5 4 5 0
6.75 9982 9 4 5 0
6.875 9980 11 4 5 0
7 9979 11 5 5 0
7.125 9978 12 5 5 0
7.25 9976 13 6 5 0
7.375 9974 14 7 5 0
7.5 9973 14 8 5 0
7.625 9971 15 9 5 0
7.75 9967 17 11 5 0
7.875 9964 20 11 5 0
8 9962 20 13 5 0
8.125 9959 22 14 5 0
8.25 9955 23 17 5 0
8.375 9951 26 16 7 0
8.5 9950 26 17 7 0
