t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9987 7 5 1 0
3.25 9985 8 6 1 0
3.375 9985 7 7 1 0
3.5 9985 7 7 1 0
3.625 9985 6 8 1 0
3.75 9985 6 8 1 0
3.875 9985 6 8 1 0
4 9985 6 8 1 0
4.125 9985 6 8 1 0
4.25 9985 6 8 1 0
4.375 9985 6 8 1 0
4.5 9984 7 8 1 0
4.625 9984 7 7 2 0
4.75 9983 6 9 2 0
4.875 9977 12 9 2 0
5 9972 16 10 2 0
5.125 9966 21 11 2 0
5.25 9959 28 11 2 0
5.375 9950 35 13 2 0
5.5 9948 37 13 2 0
5.625 9940 43 14 3 0
5.75 9939 41 17 3 0
5.875 9934 41 21 4 0
6 9928 46 22 4 0
6.125 9921 50 25 4 0
6.25 9911 58 27 4 0
6.375 9904 61 30 5 0
6.5 9896 64 34 6 0
6.625 9886 72 35 7 0
6.75 9880 73 38 9 0
6.875 9868 82 40 10 0
7 9858 85 46 11 0
7.125 9844 92 53 11 0
7.25 9835 95 58 12 0
7.375 9821 100 63 16 0
7.5 9805 111 67 17 0
7.625 9785 125 73 17 0
7.75 9776 128 77 19 0
7.875 9758 139 84 19 0
8 9741 148 92 19 0
8.125 9725 148 107 20 0
8.25 9714 149 117 20 0
8.375 9689 164 124 23 0
8.5 9662 184 129 25 0
