t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9992 2 5 1 0
1.875 9992 2 5 1 0
2 9992 2 5 1 0
2.125 9991 3 5 1 0
2.25 9990 4 5 1 0
2.375 9990 4 5 1 0
2.5 9990 4 5 1 0
2.625 9990 4 5 1 0
2.75 9989 5 5 1 0
2.875 9988 6 5 1 0
3 9988 5 6 1 0
3.125 9988 5 6 1 0
3.25 9988 4 7 1 0
3.375 9985 7 7 1 0
3.5 9983 9 7 1 0
3.625 9979 13 7 1 0
3.75 9977 15 7 1 0
3.875 9974 18 6 2 0
4 9969 22 7 2 0
4.125 9965 22 11 2 0
4.25 9962 21 14 3 0
4.375 9946 37 14 3 0
4.5 9929 52 15 4 0
4.625 9915 61 20 4 0
4.75 9904 67 25 4 0
4.875 9888 79 28 5 0
5 9874 89 32 5 0
5.125 9854 100 40 6 0
5.25 9844 106 42 7 1
5.375 9831 114 47 7 1
5.5 9825 113 53 8 1
5.625 9816 114 58 11 1
5.75 9803 123 60 13 1
5.875 9781 139 64 15 1
6 9762 149 73 15 1
6.125 9741 161 79 18 1
6.25 9722 165 93 19 1
6.375 9699 175 104 21 1
6.5 9680 188 106 25 1
6.625 9658 198 117 26 1
6.75 9637 208 128 26 1
6.875 9607 228 136 28 1
7 9584 236 150 29 1
7.125 9550 258 156 35 1
7.25 9523 271 164 41 1
7.375 9506 274 175 44 1
7.5 9479 290 181 49 1
7.625 9451 304 189 55 1
7.75 9420 309 209 60 2
7.875 9391 314 229 64 2
8 9354 329 247 68 2
8.125 9316 345 264 73 2
8.25 9276 364 282 76 2
8.375 9233 379 308 78 2
8.5 9204 378 327 89 2
