t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9995 2 3 0 0
1.125 9993 3 4 0 0
1.25 9989 7 4 0 0
1.375 9989 7 4 0 0
1.5 9988 7 5 0 0
1.625 9985 9 6 0 0
1.75 9981 13 6 0 0
1.875 9980 13 7 0 0
2 9976 15 9 0 0
2.125 9973 18 9 0 0
2.25 9970 20 9 1 0
2.375 9970 16 13 1 0
2.5 9968 18 13 1 0
2.625 9967 18 14 1 0
2.75 9965 19 14 2 0
2.875 9962 20 14 4 0
3 9961 18 17 4 0
3.125 9960 19 15 6 0
3.25 9960 18 16 6 0
3.375 9959 18 17 6 0
3.5 9954 23 17 6 0
3.625 9950 27 15 8 0
3.75 9950 25 16 9 0
3.875 9946 28 17 9 0
4 9943 29 18 10 0
4.125 9940 29 21 10 0
4.25 9938 30 22 10 0
4.375 9938 29 22 11 0
4.5 9937 29 23 11 0
4.625 9931 33 24 12 0
4.75 9926 36 24 14 0
4.875 9918 42 26 14 0
5 9907 47 32 14 0
5.125 9893 57 36 14 0
5.25 9889 58 39 14 0
5.375 9885 57 44 14 0
5.5 9872 64 50 14 0
5.625 9864 68 52 16 0
5.75 9848 75 60 17 0
5.875 9838 81 62 19 0
6 9820 92 69 19 0
6.125 9805 105 70 20 0
6.25 9783 121 76 20 0
6.375 9754 142 83 21 0
6.5 9742 145 90 23 0
6.625 9721 158 97 24 0
6.75 9701 169 105 25 0
6.875 9683 177 114 26 0
7 9649 199 126 26 0
7.125 9625 213 135 27 0
7.25 9604 218 150 28 0
7.375 9573 238 158 31 0
7.5 9543 255 171 31 0
7.625 9513 270 184 33 0
7.75 9481 294 190 35 0
7.875 9450 311 201 38 0
8 9415 330 215 40 0
8.125 9373 351 227 49 0
8.25 9338 348 259 55 0
8.375 9301 367 271 61 0
8.5 9255 394 287 64 0
