t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9992 4 4 0 0
3 9991 4 5 0 0
3.125 9989 6 5 0 0
3.25 9989 6 5 0 0
3.375 9989 5 6 0 0
3.5 9987 6 7 0 0
3.625 9986 7 6 1 0
3.75 9985 8 6 1 0
3.875 9984 9 6 1 0
4 9984 7 7 2 0
4.125 9983 7 8 2 0
4.25 9983 7 7 3 0
4.375 9982 8 6 4 0
4.5 9981 8 7 4 0
4.625 9980 9 7 4 0
4.75 9980 8 8 4 0
4.875 9978 10 8 4 0
5 9978 8 10 4 0
5.125 9978 8 10 4 0
5.25 9977 9 10 4 0
5.375 9976 9 11 4 0
5.5 9976 9 11 4 0
5.625 9975 10 11 4 0
5.75 9972 13 11 4 0
5.875 9971 13 12 4 0
6 9970 14 11 5 0
6.125 9969 14 11 6 0
6.25 9968 14 12 6 0
6.375 9966 16 11 7 0
6.5 9965 16 12 7 0
6.625 9964 17 12 7 0
6.75 9960 20 13 7 0
6.875 9960 20 12 8 0
7 9959 20 13 8 0
7.125 9955 24 13 8 0
7.25 9951 28 13 8 0
7.375 9948 27 17 8 0
7.5 9945 30 17 8 0
7.625 9938 36 18 8 0
7.75 9937 35 18 10 0
7.875 9928 41 21 10 0
8 9923 44 23 10 0
8.125 9914 51 25 10 0
8.25 9906 58 24 12 0
8.375 9897 66 23 14 0
8.5 9881 79 26 14 0
