t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 2 1 0
1 9997 0 1 2 0
1.125 9997 0 1 2 0
1.25 9997 0 1 2 0
1.375 9997 0 1 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9995 2 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 2 3 2 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 2 3 0
3.875 9991 4 2 3 0
4 9991 4 2 3 0
4.125 9991 3 3 3 0
4.25 9991 3 3 3 0
4.375 9991 3 3 3 0
4.5 9991 3 3 3 0
4.625 9991 2 4 3 0
4.75 9990 3 4 3 0
4.875 9990 2 5 3 0
5 9988 4 5 3 0
5.125 9988 3 6 3 0
5.25 9988 2 7 3 0
5.375 9988 2 7 3 0
5.5 9988 2 7 3 0
5.625 9988 2 6 4 0
5.75 9988 2 6 4 0
5.875 9988 2 6 4 0
6 9987 3 6 4 0
6.125 9987 3 6 4 0
6.25 9985 5 6 4 0
6.375 9984 6 6 4 0
6.5 9981 9 6 4 0
6.625 9981 9 6 4 0
6.75 9978 10 7 5 0
6.875 9974 14 7 5 0
7 9973 12 10 5 0
7.125 9967 18 10 5 0
7.25 9966 19 8 7 0
7.375 9966 17 10 7 0
7.5 9966 16 11 7 0
7.625 9964 18 10 8 0
7.75 9963 18 11 8 0
7.875 9961 18 13 8 0
8 9961 16 15 8 0
8.125 9959 16 17 8 0
8.25 9959 16 17 8 0
8.375 9955 20 17 8 0
8.5 9953 22 17 8 0
