t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 2 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9988 6 5 1 0
3.875 9988 5 6 1 0
4 9988 5 6 1 0
4.125 9988 5 6 1 0
4.25 9988 5 6 1 0
4.375 9988 5 6 1 0
4.5 9987 6 6 1 0
4.625 9986 7 6 1 0
4.75 9985 7 7 1 0
4.875 9985 6 8 1 0
5 9985 5 9 1 0
5.125 9984 6 9 1 0
5.25 9984 5 10 1 0
5.375 9984 5 10 1 0
5.5 9984 5 10 1 0
5.625 9984 5 10 1 0
5.75 9983 6 10 1 0
5.875 9982 5 12 1 0
6 9981 6 11 2 0
6.125 9979 8 11 2 0
6.25 9978 8 12 2 0
6.375 9978 7 13 2 0
6.5 9977 8 13 2 0
6.625 9975 10 13 2 0
6.75 9971 14 12 3 0
6.875 9969 16 11 4 0
7 9966 18 12 4 0
7.125 9963 21 10 6 0
7.25 9962 20 12 6 0
7.375 9955 25 14 6 0
7.5 9952 25 16 7 0
7.625 9950 26 17 7 0
7.75 9945 31 17 7 0
7.875 9941 31 21 7 0
8 9933 35 25 7 0
8.125 9925 41 25 9 0
8.25 9921 44 26 9 0
8.375 9912 51 27 10 0
8.5 9900 61 28 11 0
8.625 9893 63 32 12 0
8.75 9886 67 34 13 0
8.875 9882 69 36 13 0
9 9876 74 36 14 0
9.125 9873 72 41 14 0
9.25 9860 83 43 14 0
9.375 9853 78 52 17 0
9.5 9844 84 55 17 0
9.625 9833 88 61 18 0
9.75 9829 91 62 18 0
9.875 9815 99 67 19 0
10 9807 105 68 20 0
10.125 9796 109 72 23 0
10.25 9782 119 74 25 0
10.375 9768 119 88 25 0
10.5 9757 122 93 28 0
10.625 9743 119 109 29 0
10.75 9724 134 109 33 0
10.875 9701 148 116 35 0
11 9675 162 127 36 0
11.125 9651 173 135 41 0
11.25 9633 180 144 43 0
11.375 9609 195 153 43 0
11.5 9580 209 165 46 0
11.625 9558 219 175 48 0
11.75 9525 236 191 48 0
11.875 9498 251 198 53 0
12 9479 252 211 57 1
12.125 9439 278 221 61 1
12.25 9412 287 235 65 1
12.375 9376 303 253 67 1
12.5 9336 319 271 73 1
12.625 9293 340 285 81 1
12.75 9240 371 304 84 1
12.875 9193 393 321 92 1
13 9142 420 338 99 1
13.125 9098 436 359 106 1
13.25 9048 461 378 112 1
13.375 8994 487 395 123 1
13.5 8947 499 424 129 1
13.625 8890 520 451 138 1
13.75 8823 558 465 153 1
13.875 8751 594 487 167 1
14 8685 615 526 173 1
14.125 8617 645 552 185 1
14.25 8560 653 587 199 1
14.375 8486 683 617 213 1
14.5 8409 714 656 220 1
14.625 8353 727 689 230 1
14.75 8277 761 718 243 1
14.875 8196 795 755 252 2
15 8127 814 786 270 3
15.125 8073 807 826 291 3
15.25 8002 830 855 309 4
15.375 7932 852 891 320 5
