t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9989 7 3 1 0
3.75 9989 7 3 1 0
3.875 9987 8 4 1 0
4 9986 9 4 1 0
4.125 9986 9 4 1 0
4.25 9986 9 4 1 0
4.375 9985 10 4 1 0
4.5 9985 10 4 1 0
4.625 9985 10 4 1 0
4.75 9985 9 5 1 0
4.875 9985 7 7 1 0
5 9983 8 8 1 0
5.125 9981 10 8 1 0
5.25 9980 10 9 1 0
5.375 9980 10 9 1 0
5.5 9980 9 10 1 0
5.625 9979 9 11 1 0
5.75 9978 10 11 1 0
5.875 9977 10 11 2 0
6 9975 11 12 2 0
6.125 9975 8 15 2 0
6.25 9974 7 17 2 0
6.375 9970 10 17 3 0
6.5 9967 13 17 3 0
6.625 9965 15 17 3 0
6.75 9962 17 18 3 0
6.875 9959 20 18 3 0
7 9953 26 18 3 0
7.125 9949 29 17 5 0
7.25 9948 29 18 5 0
7.375 9944 29 20 7 0
7.5 9939 32 20 9 0
7.625 9936 35 20 9 0
7.75 9932 39 20 9 0
7.875 9928 36 26 10 0
8 9924 38 28 10 0
8.125 9923 37 29 11 0
8.25 9916 41 32 11 0
8.375 9912 43 32 13 0
8.5 9906 47 32 15 0
8.625 9895 55 35 15 0
8.75 9888 58 37 17 0
8.875 9877 65 40 18 0
9 9872 69 41 18 0
9.125 9867 69 46 18 0
9.25 9860 71 50 19 0
9.375 9855 71 54 20 0
9.5 9849 69 62 20 0
9.625 9835 80 65 20 0
9.75 9817 94 66 23 0
9.875 9799 108 69 24 0
10 9787 111 77 25 0
10.125 9759 132 82 27 0
10.25 9735 148 88 29 0
10.375 9714 162 94 30 0
10.5 9691 177 100 32 0
