t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9992 4 4 0 0
1.625 9988 8 4 0 0
1.75 9985 11 4 0 0
1.875 9979 17 4 0 0
2 9974 22 3 1 0
2.125 9969 26 4 1 0
2.25 9969 25 5 1 0
2.375 9966 28 5 1 0
2.5 9957 35 7 1 0
2.625 9951 41 6 2 0
2.75 9951 40 7 2 0
2.875 9947 41 10 2 0
3 9945 42 11 2 0
3.125 9940 45 13 2 0
3.25 9937 46 14 3 0
3.375 9930 52 15 3 0
3.5 9927 54 16 3 0
3.625 9925 53 19 3 0
3.75 9919 57 21 3 0
3.875 9914 60 23 3 0
4 9906 63 27 4 0
4.125 9902 65 29 4 0
4.25 9898 65 33 4 0
4.375 9893 65 37 5 0
4.5 9886 71 38 5 0
4.625 9878 75 41 6 0
4.75 9870 75 47 8 0
4.875 9856 82 54 8 0
5 9837 93 58 12 0
5.125 9818 109 59 14 0
5.25 9795 120 70 15 0
5.375 9772 132 80 16 0
5.5 9752 143 86 19 0
5.625 9737 148 94 21 0
5.75 9714 165 100 21 0
5.875 9697 172 109 22 0
6 9673 184 119 24 0
6.125 9642 203 131 24 0
6.25 9609 223 142 26 0
6.375 9580 235 158 27 0
6.5 9543 255 168 34 0
6.625 9514 265 183 38 0
6.75 9476 291 190 43 0
6.875 9438 313 205 44 0
7 9408 324 219 49 0
7.125 9375 342 224 59 0
7.25 9343 342 251 64 0
7.375 9304 364 261 71 0
7.5 9266 378 279 77 0
7.625 9233 379 304 84 0
7.75 9199 389 318 94 0
7.875 9149 418 333 99 1
8 9107 435 354 102 2
8.125 9063 449 380 106 2
8.25 9002 475 410 111 2
8.375 8957 485 434 122 2
8.5 8897 510 457 134 2
