t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9991 5 2 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9989 6 3 2 0
5.125 9989 6 2 3 0
5.25 9989 6 2 3 0
5.375 9989 5 3 3 0
5.5 9989 5 3 3 0
5.625 9989 5 3 3 0
5.75 9989 5 2 4 0
5.875 9989 5 2 4 0
6 9989 4 3 4 0
6.125 9989 3 4 4 0
6.25 9989 3 4 4 0
6.375 9986 5 5 4 0
6.5 9984 7 5 4 0
6.625 9982 9 5 4 0
6.75 9980 11 5 4 0
6.875 9977 14 5 4 0
7 9977 11 8 4 0
7.125 9973 14 9 4 0
7.25 9968 18 10 4 0
7.375 9966 19 11 4 0
7.5 9964 21 9 6 0
7.625 9963 20 11 6 0
7.75 9959 24 11 6 0
7.875 9957 25 12 6 0
8 9955 24 15 6 0
8.125 9948 28 18 6 0
8.25 9944 31 19 6 0
8.375 9938 33 22 7 0
8.5 9934 30 28 8 0
