t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9989 7 4 0 0
2.875 9989 6 5 0 0
3 9988 6 5 1 0
3.125 9987 7 5 1 0
3.25 9987 7 5 1 0
3.375 9987 7 5 1 0
3.5 9986 7 6 1 0
3.625 9985 8 6 1 0
3.75 9985 8 6 1 0
3.875 9984 9 6 1 0
4 9983 10 6 1 0
4.125 9983 10 6 1 0
4.25 9980 13 6 1 0
4.375 9980 12 7 1 0
4.5 9980 10 9 1 0
4.625 9980 10 8 2 0
4.75 9978 9 11 2 0
4.875 9976 11 11 2 0
5 9976 10 12 2 0
5.125 9976 10 12 2 0
5.25 9975 11 12 2 0
5.375 9975 10 12 3 0
5.5 9973 12 12 3 0
5.625 9973 10 14 3 0
5.75 9970 12 15 3 0
5.875 9967 15 15 3 0
6 9965 15 17 3 0
6.125 9964 16 17 3 0
6.25 9961 19 16 4 0
6.375 9960 20 15 5 0
6.5 9959 21 15 5 0
6.625 9958 19 18 5 0
6.75 9956 19 20 5 0
6.875 9956 19 20 5 0
7 9953 20 21 6 0
7.125 9950 22 22 6 0
7.25 9945 25 23 7 0
7.375 9943 26 23 8 0
7.5 9939 30 22 9 0
7.625 9937 30 24 9 0
7.75 9936 29 26 9 0
7.875 9934 30 27 9 0
8 9926 35 30 9 0
8.125 9925 34 32 9 0
8.25 9924 34 30 12 0
8.375 9920 36 31 13 0
8.5 9914 41 31 14 0
