t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9992 5 2 1 0
4.625 9991 6 2 1 0
4.75 9991 6 2 1 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9991 3 4 2 0
5.375 9991 3 4 2 0
5.5 9991 2 5 2 0
5.625 9991 2 5 2 0
5.75 9991 1 6 2 0
5.875 9989 3 6 2 0
6 9989 3 6 2 0
6.125 9986 5 7 2 0
6.25 9985 5 8 2 0
6.375 9985 5 8 2 0
6.5 9984 6 8 2 0
6.625 9982 7 9 2 0
6.75 9979 9 10 2 0
6.875 9979 9 10 2 0
7 9977 10 11 2 0
7.125 9977 10 11 2 0
7.25 9975 12 11 2 0
7.375 9973 14 10 3 0
7.5 9972 14 10 4 0
7.625 9972 13 10 5 0
7.75 9972 12 10 6 0
7.875 9970 13 10 7 0
8 9969 14 9 8 0
8.125 9968 13 10 9 0
8.25 9965 15 11 9 0
8.375 9961 19 11 9 0
8.5 9956 21 13 10 0
