t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 4 4 0 0
3 9991 4 5 0 0
3.125 9990 4 6 0 0
3.25 9989 5 6 0 0
3.375 9987 7 6 0 0
3.5 9986 8 6 0 0
3.625 9983 11 6 0 0
3.75 9980 14 4 2 0
3.875 9980 13 5 2 0
4 9979 14 5 2 0
4.125 9978 12 8 2 0
4.25 9973 17 7 3 0
4.375 9962 28 7 3 0
4.5 9957 32 8 3 0
4.625 9954 33 10 3 0
4.75 9944 41 12 3 0
4.875 9938 45 14 3 0
5 9931 47 19 3 0
5.125 9913 62 22 3 0
5.25 9902 67 28 3 0
5.375 9893 72 32 3 0
5.5 9887 73 36 4 0
5.625 9879 80 37 4 0
5.75 9863 93 40 4 0
5.875 9853 97 45 5 0
6 9835 110 49 6 0
6.125 9818 120 54 8 0
6.25 9804 123 65 8 0
6.375 9783 133 76 8 0
6.5 9767 139 85 9 0
6.625 9749 145 96 10 0
6.75 9743 142 104 11 0
6.875 9719 155 113 13 0
7 9699 161 123 17 0
7.125 9672 176 134 18 0
7.25 9646 196 137 21 0
7.375 9622 205 150 23 0
7.5 9602 213 158 27 0
7.625 9579 224 169 28 0
7.75 9548 247 173 31 1
7.875 9518 253 194 34 1
8 9488 270 203 38 1
8.125 9462 277 219 41 1
8.25 9430 292 231 46 1
8.375 9398 311 242 48 1
8.5 9357 333 259 50 1
