t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9994 1 4 1 0
3.5 9994 0 5 1 0
3.625 9994 0 5 1 0
3.75 9993 1 5 1 0
3.875 9991 3 5 1 0
4 9990 4 4 2 0
4.125 9985 9 4 2 0
4.25 9982 12 4 2 0
4.375 9976 18 4 2 0
4.5 9974 18 6 2 0
4.625 9970 22 6 2 0
4.75 9967 23 7 3 0
4.875 9965 24 8 3 0
5 9963 24 10 3 0
5.125 9957 30 9 4 0
5.25 9949 36 11 4 0
5.375 9945 39 11 5 0
5.5 9943 36 15 6 0
5.625 9936 40 18 6 0
5.75 9929 45 20 6 0
5.875 9918 54 21 7 0
6 9910 62 20 8 0
6.125 9898 69 25 8 0
6.25 9882 78 32 8 0
6.375 9870 83 39 8 0
6.5 9859 91 42 8 0
6.625 9845 95 51 9 0
6.75 9829 104 58 9 0
6.875 9815 112 61 12 0
7 9806 114 63 17 0
7.125 9798 110 74 18 0
7.25 9779 126 77 18 0
7.375 9763 133 86 18 0
7.5 9750 140 88 22 0
7.625 9728 155 92 25 0
7.75 9713 159 100 28 0
7.875 9695 163 112 30 0
8 9684 164 120 32 0
8.125 9667 163 134 36 0
8.25 9638 180 143 39 0
8.375 9613 191 153 43 0
8.5 9582 210 159 49 0
