t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 3 3 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9991 4 5 0 0
3.5 9991 4 5 0 0
3.625 9991 2 5 2 0
3.75 9990 2 6 2 0
3.875 9990 2 5 3 0
4 9990 2 5 3 0
4.125 9988 3 6 3 0
4.25 9987 4 6 3 0
4.375 9987 4 6 3 0
4.5 9987 3 7 3 0
4.625 9985 5 7 3 0
4.75 9983 6 8 3 0
4.875 9983 6 8 3 0
5 9983 5 8 4 0
5.125 9983 5 7 5 0
5.25 9983 5 7 5 0
5.375 9981 7 7 5 0
5.5 9981 6 8 5 0
5.625 9979 7 8 6 0
5.75 9979 7 8 6 0
5.875 9975 10 9 6 0
6 9975 9 10 6 0
6.125 9974 10 10 6 0
6.25 9973 10 8 9 0
6.375 9971 10 10 9 0
6.5 9971 9 10 10 0
6.625 9970 10 9 11 0
6.75 9970 10 9 11 0
6.875 9969 10 10 11 0
7 9968 11 10 11 0
7.125 9968 11 8 13 0
7.25 9964 15 8 13 0
7.375 9962 17 8 13 0
7.5 9960 18 9 13 0
7.625 9959 17 11 13 0
7.75 9957 17 13 13 0
7.875 9956 17 14 13 0
8 9956 17 14 13 0
8.125 9955 18 13 14 0
8.25 9953 18 15 14 0
8.375 9950 20 16 14 0
8.5 9948 19 19 14 0
