t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9992 4 3 1 0
4.125 9991 4 4 1 0
4.25 9991 3 5 1 0
4.375 9989 4 6 1 0
4.5 9987 6 6 1 0
4.625 9987 5 7 1 0
4.75 9987 5 7 1 0
4.875 9987 4 7 2 0
5 9986 4 8 2 0
5.125 9983 6 9 2 0
5.25 9981 8 8 3 0
5.375 9980 9 8 3 0
5.5 9978 11 8 3 0
5.625 9978 10 9 3 0
5.75 9976 12 9 3 0
5.875 9975 13 9 3 0
6 9974 14 9 3 0
6.125 9973 15 8 4 0
6.25 9971 14 11 4 0
6.375 9971 12 12 5 0
6.5 9967 16 12 5 0
6.625 9964 17 13 6 0
6.75 9961 19 14 6 0
6.875 9957 23 13 7 0
7 9955 22 16 7 0
7.125 9954 22 17 7 0
7.25 9951 20 22 7 0
7.375 9948 21 24 7 0
7.5 9948 19 25 8 0
7.625 9944 23 24 9 0
7.75 9942 24 25 9 0
7.875 9936 30 24 10 0
8 9935 30 24 11 0
8.125 9932 33 24 11 0
8.25 9930 32 27 11 0
8.375 9926 34 28 12 0
8.5 9922 34 30 14 0
8.625 9917 37 32 14 0
8.75 9914 33 39 14 0
8.875 9908 38 38 16 0
9 9903 40 41 16 0
9.125 9891 49 43 17 0
9.25 9886 52 45 17 0
9.375 9884 49 49 18 0
9.5 9879 51 51 19 0
9.625 9871 56 53 20 0
9.75 9858 64 57 21 0
9.875 9849 69 61 21 0
10 9836 78 62 24 0
10.125 9826 81 68 25 0
10.25 9822 84 69 25 0
10.375 9813 92 67 28 0
10.5 9799 102 70 29 0
10.625 9790 105 74 31 0
10.75 9779 110 76 35 0
10.875 9762 122 81 35 0
11 9746 131 83 40 0
11.125 9727 143 88 42 0
11.25 9713 145 99 43 0
11.375 9700 151 104 45 0
11.5 9683 157 114 46 0
11.625 9655 172 126 47 0
11.75 9638 182 132 48 0
11.875 9617 183 149 51 0
12 9583 204 161 52 0
12.125 9556 216 170 58 0
12.25 9526 237 175 62 0
12.375 9501 245 188 66 0
12.5 9478 256 198 68 0
12.625 9450 272 207 71 0
12.75 9418 291 214 77 0
12.875 9390 307 224 79 0
13 9355 316 242 87 0
13.125 9330 327 252 91 0
13.25 9298 338 268 96 0
13.375 9251 367 280 102 0
13.5 9219 376 294 111 0
13.625 9191 385 303 120 1
13.75 9161 395 313 130 1
13.875 9110 423 329 137 1
14 9077 431 343 148 1
14.125 9038 443 362 156 1
14.25 9001 457 381 160 1
14.375 8968 466 388 176 2
14.5 8920 493 400 185 2
14.625 8880 500 425 193 2
14.75 8825 525 442 206 2
14.875 8786 533 468 211 2
15 8742 542 492 222 2
15.125 8691 564 505 238 2
15.25 8652 568 529 249 2
15.375 8597 570 566 265 2
15.5 8548 579 594 277 2
15.625 8501 594 615 288 2
15.75 8452 612 628 306 2
15.875 8388 640 654 316 2
16 8330 663 669 336 2
16.125 8285 664 696 353 2
16.25 8216 701 709 371 3
16.375 8139 744 727 387 3
16.5 8067 784 746 400 3
16.625 8023 781 778 415 3
16.75 7966 799 800 432 3
16.875 7904 812 831 450 3
17 7856 807 866 468 3
17.125 7795 813 903 486 3
17.25 7721 827 939 510 3
17.375 7665 835 972 525 3
17.5 7589 864 1003 541 3
17.625 7525 870 1040 560 5
17.75 7456 881 1080 578 5
17.875 7387 889 1114 604 6
18 7308 915 1149 622 6
18.125 7252 903 1188 650 7
18.25 7185 924 1202 680 9
18.375 7105 945 1240 701 9
18.5 7026 974 1263 728 9
18.625 6960 974 1299 758 9
18.75 6888 982 1350 771 9
18.875 6809 993 1393 796 9
19 6740 997 1427 827 9
19.125 6674 1000 1464 853 9
19.25 6611 1009 1478 893 9
19.375 6543 1012 1511 925 9
19.5 6468 1023 1548 952 9
19.625 6392 1038 1579 982 9
19.75 6320 1057 1599 1015 9
19.875 6227 1076 1629 1059 9
20 6139 1106 1663 1083 9
20.125 6074 1086 1721 1110 9
20.25 6003 1083 1762 1142 10
20.375 5936 1096 1775 1183 10
20.5 5853 1111 1812 1214 10
20.625 5783 1109 1850 1246 12
20.75 5705 1115 1881 1286 13
20.875 5639 1104 1923 1320 14
21 5585 1076 1979 1346 14
21.125 5527 1050 2027 1382 14
21.25 5453 1056 2054 1422 15
21.375 5383 1058 2084 1460 15
21.5 5315 1065 2093 1512 15
21.625 5258 1053 2122 1552 15
21.75 5203 1035 2152 1595 15
21.875 5133 1045 2163 1644 15
22 5073 1032 2183 1696 16
22.125 5022 1016 2202 1743 17
22.25 4957 1027 2207 1792 17
22.375 4889 1032 2236 1825 18
22.5 4819 1036 2240 1887 18
22.625 4750 1039 2248 1945 18
22.75 4689 1045 2258 1989 19
22.875 4644 1034 2262 2041 19
23 4587 1030 2276 2088 19
