t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9994 3 3 0 0
3.125 9992 5 3 0 0
3.25 9992 4 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9989 7 4 0 0
3.75 9989 7 4 0 0
3.875 9988 7 5 0 0
4 9988 6 6 0 0
4.125 9986 7 6 1 0
4.25 9985 6 8 1 0
4.375 9984 7 8 1 0
4.5 9982 9 8 1 0
4.625 9981 10 8 1 0
4.75 9978 12 9 1 0
4.875 9974 15 10 1 0
5 9974 14 11 1 0
5.125 9973 14 12 1 0
5.25 9970 16 13 1 0
5.375 9967 18 13 2 0
5.5 9962 22 14 2 0
5.625 9959 23 16 2 0
5.75 9956 24 17 3 0
5.875 9953 26 17 4 0
6 9949 28 19 4 0
6.125 9946 28 21 5 0
6.25 9940 33 22 5 0
6.375 9937 35 22 6 0
6.5 9930 40 22 8 0
6.625 9922 45 24 9 0
6.75 9914 49 28 9 0
6.875 9908 51 32 9 0
7 9900 57 34 9 0
7.125 9892 59 40 9 0
7.25 9881 67 42 10 0
7.375 9870 73 47 10 0
7.5 9862 77 51 10 0
7.625 9856 81 53 10 0
7.75 9845 87 58 10 0
7.875 9831 96 62 11 0
8 9825 92 68 15 0
8.125 9818 92 75 15 0
8.25 9806 102 77 15 0
8.375 9794 105 85 16 0
8.5 9782 109 90 19 0
