t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9991 5 4 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9990 5 5 0 0
4 9990 4 6 0 0
4.125 9989 5 6 0 0
4.25 9989 5 6 0 0
4.375 9988 6 6 0 0
4.5 9987 6 6 1 0
4.625 9987 5 7 1 0
4.75 9984 8 7 1 0
4.875 9976 15 8 1 0
5 9970 20 9 1 0
5.125 9965 24 10 1 0
5.25 9960 25 13 2 0
5.375 9956 27 15 2 0
5.5 9943 39 15 3 0
5.625 9936 42 19 3 0
5.75 9926 49 22 3 0
5.875 9911 62 23 4 0
6 9893 78 24 5 0
6.125 9885 79 29 7 0
6.25 9875 83 34 8 0
6.375 9864 88 40 8 0
6.5 9852 97 43 8 0
6.625 9834 110 47 9 0
6.75 9807 134 46 13 0
6.875 9795 141 50 14 0
7 9775 153 57 15 0
7.125 9760 161 61 18 0
7.25 9746 169 65 20 0
7.375 9729 174 76 21 0
7.5 9710 184 82 24 0
7.625 9690 197 88 25 0
7.75 9672 201 101 26 0
7.875 9655 202 114 28 1
8 9634 211 124 30 1
8.125 9620 203 146 30 1
8.25 9600 210 153 36 1
8.375 9571 228 159 41 1
8.5 9541 243 169 46 1
