t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9992 4 4 0 0
2.625 9992 3 5 0 0
2.75 9991 4 5 0 0
2.875 9989 6 5 0 0
3 9988 6 6 0 0
3.125 9987 7 6 0 0
3.25 9986 8 5 1 0
3.375 9986 8 5 1 0
3.5 9985 8 6 1 0
3.625 9984 9 6 1 0
3.75 9984 9 6 1 0
3.875 9982 11 6 1 0
4 9981 10 8 1 0
4.125 9977 14 8 1 0
4.25 9968 23 8 1 0
4.375 9967 23 9 1 0
4.5 9961 26 12 1 0
4.625 9955 31 13 1 0
4.75 9949 37 13 1 0
4.875 9942 41 16 1 0
5 9938 40 21 1 0
5.125 9931 44 24 1 0
5.25 9925 46 27 2 0
5.375 9919 51 28 2 0
5.5 9915 48 35 2 0
5.625 9907 54 35 4 0
5.75 9900 59 37 4 0
5.875 9896 60 39 5 0
6 9891 64 40 5 0
6.125 9885 62 47 6 0
6.25 9879 66 48 7 0
6.375 9873 67 52 8 0
6.5 9867 68 57 8 0
6.625 9851 80 57 12 0
6.75 9842 87 59 12 0
6.875 9834 89 64 13 0
7 9821 97 68 14 0
7.125 9809 104 71 16 0
7.25 9796 106 81 17 0
7.375 9779 117 86 18 0
7.5 9763 126 91 20 0
7.625 9747 132 99 22 0
7.75 9728 141 104 27 0
7.875 9709 150 113 28 0
8 9683 164 122 31 0
8.125 9652 184 128 36 0
8.25 9628 198 136 38 0
8.375 9608 211 138 43 0
8.5 9584 224 146 46 0
