t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9992 4 3 1 0
3.625 9990 5 4 1 0
3.75 9990 4 5 1 0
3.875 9990 3 6 1 0
4 9990 3 6 1 0
4.125 9990 3 6 1 0
4.25 9989 4 6 1 0
4.375 9987 5 7 1 0
4.5 9986 6 7 1 0
4.625 9986 4 9 1 0
4.75 9985 5 9 1 0
4.875 9983 7 9 1 0
5 9982 6 11 1 0
5.125 9981 7 11 1 0
5.25 9978 10 10 2 0
5.375 9974 13 11 2 0
5.5 9971 15 11 3 0
5.625 9969 16 12 3 0
5.75 9963 21 12 4 0
5.875 9960 23 13 4 0
6 9959 24 13 4 0
6.125 9957 23 16 4 0
6.25 9954 25 16 5 0
6.375 9953 25 17 5 0
6.5 9951 26 18 5 0
6.625 9947 28 20 5 0
6.75 9944 29 22 5 0
6.875 9937 34 24 5 0
7 9936 33 25 6 0
7.125 9931 36 27 6 0
7.25 9929 34 30 7 0
7.375 9923 38 32 7 0
7.5 9919 40 33 8 0
7.625 9913 38 40 9 0
7.75 9908 41 41 10 0
7.875 9903 44 42 11 0
8 9894 53 41 12 0
8.125 9884 61 43 12 0
8.25 9876 66 46 12 0
8.375 9867 71 49 13 0
8.5 9861 73 52 14 0
