t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 1 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 2 2 0
2.625 9992 4 2 2 0
2.75 9991 5 1 3 0
2.875 9991 5 1 3 0
3 9991 5 1 3 0
3.125 9991 5 1 3 0
3.25 9991 5 1 3 0
3.375 9991 4 2 3 0
3.5 9983 12 2 3 0
3.625 9979 16 2 3 0
3.75 9972 22 3 3 0
3.875 9967 27 3 3 0
4 9964 30 3 3 0
4.125 9962 28 7 3 0
4.25 9956 30 11 3 0
4.375 9955 29 13 3 0
4.5 9948 35 13 4 0
4.625 9945 34 17 4 0
4.75 9939 38 19 4 0
4.875 9930 46 20 4 0
5 9924 50 22 4 0
5.125 9914 56 25 5 0
5.25 9905 61 28 6 0
5.375 9897 61 35 7 0
5.5 9891 63 39 7 0
5.625 9887 61 43 9 0
5.75 9884 60 46 10 0
5.875 9877 65 47 11 0
6 9870 70 49 11 0
6.125 9858 75 55 12 0
6.25 9847 82 58 13 0
6.375 9841 83 62 14 0
6.5 9833 90 63 14 0
6.625 9822 95 64 19 0
6.75 9811 93 76 20 0
6.875 9796 105 78 21 0
7 9779 115 83 23 0
7.125 9761 119 95 25 0
7.25 9752 119 102 27 0
7.375 9739 127 107 27 0
7.5 9718 142 111 29 0
7.625 9700 154 116 30 0
7.75 9675 169 123 33 0
7.875 9658 176 129 37 0
8 9646 171 143 40 0
8.125 9631 178 148 43 0
8.25 9609 192 150 49 0
8.375 9588 203 157 52 0
8.5 9569 205 169 57 0
