t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9992 5 2 1 0
3.375 9992 5 1 2 0
3.5 9992 5 1 2 0
3.625 9992 5 1 2 0
3.75 9992 4 2 2 0
3.875 9989 7 2 2 0
4 9986 9 3 2 0
4.125 9981 14 3 2 0
4.25 9980 14 4 2 0
4.375 9976 15 7 2 0
4.5 9973 17 8 2 0
4.625 9968 21 9 2 0
4.75 9963 24 11 2 0
4.875 9957 29 12 2 0
5 9950 34 14 2 0
5.125 9943 41 14 2 0
5.25 9940 43 15 2 0
5.375 9936 44 18 2 0
5.5 9931 44 23 2 0
5.625 9928 46 24 2 0
5.75 9922 48 28 2 0
5.875 9912 55 31 2 0
6 9909 58 28 5 0
6.125 9903 61 30 6 0
6.25 9893 67 34 6 0
6.375 9888 64 40 8 0
6.5 9882 63 47 8 0
6.625 9871 69 52 8 0
6.75 9860 77 54 9 0
6.875 9848 84 58 10 0
7 9827 97 65 11 0
7.125 9813 105 70 12 0
7.25 9790 121 76 13 0
7.375 9774 132 80 14 0
7.5 9757 140 88 15 0
7.625 9736 156 93 15 0
7.75 9717 163 104 16 0
7.875 9700 169 114 17 0
8 9680 183 119 18 0
8.125 9666 190 122 22 0
8.25 9644 194 136 26 0
8.375 9616 211 145 28 0
8.5 9601 213 156 30 0
8.625 9575 225 164 36 0
8.75 9552 240 167 41 0
8.875 9532 248 175 45 0
9 9512 255 185 48 0
9.125 9475 281 195 49 0
9.25 9453 287 207 53 0
9.375 9424 301 215 60 0
9.5 9396 315 224 65 0
9.625 9371 312 250 67 0
9.75 9333 329 260 78 0
9.875 9290 349 282 79 0
10 9240 376 301 83 0
10.125 9202 391 314 92 1
10.25 9197 374 330 98 1
10.375 9192 359 345 103 1
10.5 9187 342 357 112 2
10.625 9183 323 365 127 2
10.75 9179 306 377 136 2
10.875 9176 285 395 142 2
11 9168 275 411 144 2
11.125 9162 268 420 148 2
11.25 9158 254 421 165 2
11.375 9155 243 426 174 2
11.5 9150 232 432 184 2
11.625 9144 225 436 193 2
11.75 9140 218 440 200 2
11.875 9139 209 438 212 2
12 9137 200 443 218 2
12.125 9132 193 447 226 2
12.25 9129 190 442 237 2
12.375 9126 184 442 246 2
12.5 9121 175 447 255 2
12.625 9118 172 445 263 2
12.75 9116 162 452 268 2
12.875 9108 157 454 277 4
13 9103 155 451 287 4
13.125 9101 151 447 297 4
13.25 9099 143 446 308 4
13.375 9098 137 442 319 4
13.5 9096 131 443 326 4
13.625 9093 131 436 335 5
13.75 9092 125 433 345 5
13.875 9092 118 437 348 5
14 9089 114 429 362 6
14.125 9087 107 433 367 6
14.25 9087 102 429 376 6
14.375 9082 102 429 381 6
14.5 9081 96 424 393 6
14.625 9079 88 426 401 6
14.75 9079 85 422 408 6
14.875 9078 82 417 417 6
15 9077 76 421 420 6
15.125 9076 72 424 422 6
15.25 9076 62 426 430 6
15.375 9075 57 427 435 6
