t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 1 4 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9991 3 5 1 0
3.75 9990 3 6 1 0
3.875 9989 4 5 2 0
4 9986 6 6 2 0
4.125 9985 7 6 2 0
4.25 9983 9 5 3 0
4.375 9983 9 5 3 0
4.5 9982 8 7 3 0
4.625 9980 9 8 3 0
4.75 9980 8 9 3 0
4.875 9978 9 10 3 0
5 9976 11 10 3 0
5.125 9976 10 11 3 0
5.25 9974 12 11 3 0
5.375 9974 12 11 3 0
5.5 9970 16 10 4 0
5.625 9968 18 10 4 0
5.75 9966 19 11 4 0
5.875 9963 22 11 4 0
6 9962 22 12 4 0
6.125 9961 21 14 4 0
6.25 9955 25 16 4 0
6.375 9955 25 15 5 0
6.5 9952 27 16 5 0
6.625 9948 31 16 5 0
6.75 9944 30 21 5 0
6.875 9937 36 22 5 0
7 9933 39 20 8 0
7.125 9930 39 23 8 0
7.25 9927 37 28 8 0
7.375 9920 40 31 9 0
7.5 9913 45 32 10 0
7.625 9909 47 34 10 0
7.75 9901 53 35 11 0
7.875 9894 57 38 11 0
8 9883 62 44 11 0
8.125 9875 68 45 12 0
8.25 9869 69 50 12 0
8.375 9856 78 54 12 0
8.5 9849 84 54 13 0
