t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 1 2 0
2.25 9995 2 1 2 0
2.375 9994 3 1 2 0
2.5 9993 4 1 2 0
2.625 9992 5 1 2 0
2.75 9992 5 1 2 0
2.875 9992 5 1 2 0
3 9992 5 1 2 0
3.125 9991 6 1 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9991 5 2 2 0
3.625 9991 4 3 2 0
3.75 9989 6 3 2 0
3.875 9988 7 3 2 0
4 9987 8 3 2 0
4.125 9987 7 4 2 0
4.25 9987 6 5 2 0
4.375 9986 6 5 3 0
4.5 9984 8 5 3 0
4.625 9981 11 5 3 0
4.75 9979 13 5 3 0
4.875 9976 14 7 3 0
5 9972 17 8 3 0
5.125 9969 20 8 3 0
5.25 9967 20 10 3 0
5.375 9964 21 12 3 0
5.5 9962 23 12 3 0
5.625 9962 22 13 3 0
5.75 9956 27 13 4 0
5.875 9953 30 13 4 0
6 9950 30 16 4 0
6.125 9946 33 17 4 0
6.25 9942 33 18 7 0
6.375 9939 35 19 7 0
6.5 9935 36 22 7 0
6.625 9932 35 26 7 0
6.75 9928 38 27 7 0
6.875 9919 46 28 7 0
7 9914 45 33 8 0
7.125 9906 53 30 11 0
7.25 9899 54 36 11 0
7.375 9889 62 38 11 0
7.5 9880 70 38 12 0
7.625 9874 74 40 12 0
7.75 9862 81 44 13 0
7.875 9851 85 50 14 0
8 9845 84 56 15 0
8.125 9836 85 63 16 0
8.25 9824 94 65 17 0
8.375 9813 99 70 18 0
8.5 9792 118 71 19 0
