t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9991 4 3 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9990 5 3 2 0
5.25 9990 5 2 3 0
5.375 9990 4 3 3 0
5.5 9990 4 3 3 0
5.625 9990 4 3 3 0
5.75 9990 4 3 3 0
5.875 9990 3 4 3 0
6 9990 2 5 3 0
6.125 9990 2 5 3 0
6.25 9990 1 6 3 0
6.375 9990 1 6 3 0
6.5 9987 4 6 3 0
6.625 9986 5 6 3 0
6.75 9984 7 6 3 0
6.875 9984 7 6 3 0
7 9983 6 8 3 0
7.125 9977 12 8 3 0
7.25 9974 15 8 3 0
7.375 9972 17 8 3 0
7.5 9970 17 9 4 0
7.625 9967 18 11 4 0
7.75 9965 19 12 4 0
7.875 9961 20 15 4 0
8 9958 20 18 4 0
8.125 9953 23 19 5 0
8.25 9949 27 19 5 0
8.375 9948 27 18 7 0
8.5 9948 24 18 10 0
