t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9994 3 1 2 0
2.875 9994 2 2 2 0
3 9993 3 2 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 2 3 0
3.875 9992 3 2 3 0
4 9991 4 2 3 0
4.125 9991 4 2 3 0
4.25 9991 4 2 3 0
4.375 9991 4 2 3 0
4.5 9990 4 2 4 0
4.625 9989 5 2 4 0
4.75 9989 5 2 4 0
4.875 9989 5 2 4 0
5 9989 5 2 4 0
5.125 9987 5 4 4 0
5.25 9987 5 3 5 0
5.375 9987 5 3 5 0
5.5 9986 6 3 5 0
5.625 9985 7 3 5 0
5.75 9984 8 3 5 0
5.875 9984 8 3 5 0
6 9984 7 4 5 0
6.125 9984 6 5 5 0
6.25 9983 7 5 5 0
6.375 9983 7 5 5 0
6.5 9983 7 5 5 0
6.625 9983 7 5 5 0
6.75 9983 6 6 5 0
6.875 9982 7 6 5 0
7 9979 9 6 6 0
7.125 9979 9 6 6 0
7.25 9977 10 7 6 0
7.375 9974 12 8 6 0
7.5 9973 12 9 6 0
7.625 9972 12 10 6 0
7.75 9972 11 11 6 0
7.875 9970 12 12 6 0
8 9968 13 13 6 0
8.125 9965 15 14 6 0
8.25 9962 17 13 8 0
8.375 9962 15 15 8 0
8.5 9961 16 15 8 0
