t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9990 4 6 0 0
3.25 9989 5 6 0 0
3.375 9989 5 6 0 0
3.5 9987 6 7 0 0
3.625 9985 8 7 0 0
3.75 9985 7 8 0 0
3.875 9983 9 8 0 0
4 9981 11 8 0 0
4.125 9980 10 10 0 0
4.25 9979 9 12 0 0
4.375 9977 10 12 1 0
4.5 9975 11 13 1 0
4.625 9971 15 13 1 0
4.75 9967 18 14 1 0
4.875 9967 18 14 1 0
5 9965 19 14 2 0
5.125 9961 23 14 2 0
5.25 9958 26 13 3 0
5.375 9957 26 14 3 0
5.5 9956 25 15 4 0
5.625 9954 25 17 4 0
5.75 9950 28 18 4 0
5.875 9944 33 19 4 0
6 9937 37 22 4 0
6.125 9934 38 24 4 0
6.25 9927 41 27 5 0
6.375 9922 43 28 7 0
6.5 9916 48 29 7 0
6.625 9906 54 32 8 0
6.75 9900 59 32 9 0
6.875 9894 61 36 9 0
7 9890 61 39 10 0
7.125 9874 75 41 10 0
7.25 9871 69 47 13 0
7.375 9854 77 54 15 0
7.5 9849 80 56 15 0
7.625 9839 83 63 15 0
7.75 9830 86 69 15 0
7.875 9813 98 72 17 0
8 9798 105 78 19 0
8.125 9772 124 84 20 0
8.25 9754 133 91 22 0
8.375 9729 149 99 23 0
8.5 9709 161 106 24 0
