t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9994 2 2 2 0
4.125 9991 5 2 2 0
4.25 9988 8 2 2 0
4.375 9985 10 3 2 0
4.5 9981 14 3 2 0
4.625 9975 19 4 2 0
4.75 9972 22 4 2 0
4.875 9970 20 8 2 0
5 9969 20 9 2 0
5.125 9965 24 9 2 0
5.25 9964 24 10 2 0
5.375 9960 24 14 2 0
5.5 9960 23 14 3 0
5.625 9959 24 12 5 0
5.75 9956 25 14 5 0
5.875 9951 28 16 5 0
6 9947 30 18 5 0
6.125 9945 30 19 6 0
6.25 9939 33 21 7 0
6.375 9923 47 23 7 0
6.5 9909 58 26 7 0
6.625 9903 59 31 7 0
6.75 9890 70 32 8 0
6.875 9874 83 35 8 0
7 9866 86 37 11 0
7.125 9847 102 39 12 0
7.25 9836 110 42 12 0
7.375 9815 124 49 12 0
7.5 9801 132 54 13 0
7.625 9781 142 63 14 0
7.75 9769 150 67 14 0
7.875 9754 157 70 19 0
8 9733 165 81 21 0
8.125 9725 166 87 22 0
8.25 9716 165 93 26 0
8.375 9698 175 100 27 0
8.5 9677 183 112 28 0
