t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9994 3 1 2 0
2 9993 4 1 2 0
2.125 9991 6 1 2 0
2.25 9991 6 1 2 0
2.375 9991 6 1 2 0
2.5 9990 6 2 2 0
2.625 9988 8 2 2 0
2.75 9985 11 2 2 0
2.875 9985 11 1 3 0
3 9983 13 1 3 0
3.125 9982 13 2 3 0
3.25 9981 14 1 4 0
3.375 9981 13 2 4 0
3.5 9981 12 3 4 0
3.625 9981 11 4 4 0
3.75 9979 13 4 4 0
3.875 9973 17 6 4 0
4 9970 18 8 4 0
4.125 9967 20 8 5 0
4.25 9967 20 8 5 0
4.375 9967 19 8 6 0
4.5 9966 19 9 6 0
4.625 9965 19 10 6 0
4.75 9965 19 10 6 0
4.875 9965 18 11 6 0
5 9965 18 10 7 0
5.125 9964 18 10 8 0
5.25 9962 19 11 8 0
5.375 9962 19 11 8 0
5.5 9960 21 11 8 0
5.625 9960 19 13 8 0
5.75 9955 23 13 9 0
5.875 9953 25 13 9 0
6 9953 24 14 9 0
6.125 9953 23 15 9 0
6.25 9952 23 16 9 0
6.375 9950 23 18 9 0
6.5 9949 22 20 9 0
6.625 9945 22 24 9 0
6.75 9941 26 24 9 0
6.875 9938 29 23 10 0
7 9937 25 27 11 0
7.125 9933 25 30 12 0
7.25 9933 23 32 12 0
7.375 9931 23 34 12 0
7.5 9927 27 34 12 0
7.625 9923 30 33 14 0
7.75 9919 34 33 14 0
7.875 9918 34 33 15 0
8 9911 41 33 15 0
8.125 9908 43 34 15 0
8.25 9904 45 36 15 0
8.375 9903 39 42 16 0
8.5 9894 47 42 17 0
