t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9994 3 2 1 0
1 9994 2 3 1 0
1.125 9994 2 3 1 0
1.25 9994 2 3 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9993 2 4 1 0
1.875 9993 1 4 2 0
2 9992 2 4 2 0
2.125 9990 3 5 2 0
2.25 9988 5 5 2 0
2.375 9987 6 5 2 0
2.5 9984 7 7 2 0
2.625 9982 9 7 2 0
2.75 9979 12 6 3 0
2.875 9978 13 6 3 0
3 9974 16 7 3 0
3.125 9971 17 8 4 0
3.25 9970 17 9 4 0
3.375 9968 15 13 4 0
3.5 9959 23 14 4 0
3.625 9954 28 14 4 0
3.75 9952 27 17 4 0
3.875 9946 30 19 5 0
4 9940 36 17 7 0
4.125 9938 36 19 7 0
4.25 9935 33 25 7 0
4.375 9922 45 26 7 0
4.5 9912 51 29 8 0
4.625 9905 54 33 8 0
4.75 9893 66 32 9 0
4.875 9882 71 38 9 0
5 9871 79 39 11 0
5.125 9857 89 43 11 0
5.25 9844 97 47 12 0
5.375 9825 111 50 14 0
5.5 9808 118 60 14 0
5.625 9793 123 70 14 0
5.75 9770 134 82 14 0
5.875 9747 149 89 15 0
6 9716 168 99 17 0
6.125 9683 187 111 18 1
6.25 9678 175 124 22 1
6.375 9675 168 132 24 1
6.5 9672 164 138 25 1
6.625 9668 164 140 27 1
6.75 9665 150 154 30 1
6.875 9660 145 161 33 1
7 9656 140 168 35 1
7.125 9655 129 173 42 1
7.25 9646 126 180 46 2
7.375 9645 114 190 49 2
7.5 9643 108 192 55 2
7.625 9640 103 197 58 2
7.75 9637 97 202 62 2
7.875 9634 94 203 67 2
8 9630 88 210 70 2
8.125 9627 82 217 72 2
8.25 9623 78 218 79 2
8.375 9620 77 218 82 3
8.5 9619 72 220 86 3
