t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 2 0 2 0
3.25 9996 2 0 2 0
3.375 9996 2 0 2 0
3.5 9996 2 0 2 0
3.625 9996 2 0 2 0
3.75 9996 2 0 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9993 4 1 2 0
5.25 9993 4 1 2 0
5.375 9993 4 1 2 0
5.5 9993 4 1 2 0
5.625 9992 4 2 2 0
5.75 9989 7 2 2 0
5.875 9988 8 2 2 0
6 9987 9 2 2 0
6.125 9983 13 2 2 0
6.25 9981 13 4 2 0
6.375 9974 20 4 2 0
6.5 9968 26 4 2 0
6.625 9958 33 7 2 0
6.75 9952 35 11 2 0
6.875 9947 39 11 3 0
7 9942 42 13 3 0
7.125 9931 52 14 3 0
7.25 9924 54 19 3 0
7.375 9918 58 20 4 0
7.5 9908 66 22 4 0
7.625 9900 70 26 4 0
7.75 9895 73 27 5 0
7.875 9890 71 32 7 0
8 9882 75 36 7 0
8.125 9874 79 39 8 0
8.25 9852 95 45 8 0
8.375 9838 100 54 8 0
8.5 9827 102 60 11 0
