t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9993 3 2 2 0
1.875 9992 4 2 2 0
2 9991 5 2 2 0
2.125 9991 5 2 2 0
2.25 9991 5 2 2 0
2.375 9991 5 2 2 0
2.5 9991 3 4 2 0
2.625 9991 3 4 2 0
2.75 9990 4 4 2 0
2.875 9990 4 4 2 0
3 9990 3 5 2 0
3.125 9990 2 6 2 0
3.25 9989 3 6 2 0
3.375 9989 3 6 2 0
3.5 9988 2 8 2 0
3.625 9987 3 8 2 0
3.75 9985 5 8 2 0
3.875 9985 5 8 2 0
4 9984 6 7 3 0
4.125 9983 6 8 3 0
4.25 9982 7 8 3 0
4.375 9982 6 9 3 0
4.5 9979 9 9 3 0
4.625 9977 11 9 3 0
4.75 9977 10 10 3 0
4.875 9976 10 11 3 0
5 9976 10 11 3 0
5.125 9975 11 11 3 0
5.25 9972 13 12 3 0
5.375 9971 13 13 3 0
5.5 9968 15 14 3 0
5.625 9967 15 15 3 0
5.75 9967 14 16 3 0
5.875 9964 16 17 3 0
6 9962 17 18 3 0
6.125 9959 18 19 4 0
6.25 9957 20 19 4 0
6.375 9953 21 22 4 0
6.5 9952 22 21 5 0
6.625 9949 24 22 5 0
6.75 9945 28 22 5 0
6.875 9943 29 22 6 0
7 9939 32 23 6 0
7.125 9937 34 23 6 0
7.25 9934 34 26 6 0
7.375 9930 37 27 6 0
7.5 9930 34 30 6 0
7.625 9926 36 30 8 0
7.75 9921 39 32 8 0
7.875 9913 43 34 10 0
8 9908 45 35 12 0
8.125 9904 44 37 15 0
8.25 9902 42 41 15 0
8.375 9900 42 42 16 0
8.5 9895 46 42 17 0
