t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9993 4 3 0 0
1.25 9992 4 4 0 0
1.375 9991 5 4 0 0
1.5 9991 5 4 0 0
1.625 9991 4 5 0 0
1.75 9991 4 4 1 0
1.875 9989 6 4 1 0
2 9989 6 4 1 0
2.125 9989 6 4 1 0
2.25 9989 6 4 1 0
2.375 9988 7 4 1 0
2.5 9987 7 5 1 0
2.625 9987 6 6 1 0
2.75 9987 5 7 1 0
2.875 9986 6 7 1 0
3 9985 7 6 2 0
3.125 9985 6 7 2 0
3.25 9985 6 7 2 0
3.375 9985 6 7 2 0
3.5 9985 5 8 2 0
3.625 9982 8 7 3 0
3.75 9982 7 8 3 0
3.875 9981 7 9 3 0
4 9980 7 10 3 0
4.125 9980 7 10 3 0
4.25 9978 8 10 4 0
4.375 9978 8 10 4 0
4.5 9977 9 10 4 0
4.625 9975 10 10 5 0
4.75 9973 12 10 5 0
4.875 9970 13 12 5 0
5 9967 16 12 5 0
5.125 9966 16 13 5 0
5.25 9965 17 13 5 0
5.375 9962 19 13 6 0
5.5 9958 21 15 6 0
5.625 9952 25 16 7 0
5.75 9945 31 17 7 0
5.875 9943 30 19 8 0
6 9941 31 20 8 0
6.125 9934 37 21 8 0
6.25 9929 42 20 9 0
6.375 9923 47 21 9 0
6.5 9919 50 22 9 0
6.625 9915 51 23 11 0
6.75 9912 49 27 12 0
6.875 9908 49 31 12 0
7 9898 56 34 12 0
7.125 9891 57 39 13 0
7.25 9883 62 41 14 0
7.375 9876 63 47 14 0
7.5 9861 73 52 14 0
7.625 9842 89 52 17 0
7.75 9826 102 52 20 0
7.875 9816 105 58 21 0
8 9798 114 64 24 0
8.125 9776 129 70 25 0
8.25 9764 134 76 26 0
8.375 9747 146 81 26 0
8.5 9727 158 88 27 0
