t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9990 6 3 1 0
4 9987 8 4 1 0
4.125 9987 8 4 1 0
4.25 9985 9 5 1 0
4.375 9985 9 5 1 0
4.5 9985 9 5 1 0
4.625 9983 11 5 1 0
4.75 9980 14 5 1 0
4.875 9977 17 5 1 0
5 9973 19 7 1 0
5.125 9971 19 9 1 0
5.25 9968 19 11 2 0
5.375 9968 17 13 2 0
5.5 9966 17 15 2 0
5.625 9965 17 16 2 0
5.75 9961 19 18 2 0
5.875 9959 20 19 2 0
6 9956 21 21 2 0
6.125 9951 26 21 2 0
6.25 9946 29 23 2 0
6.375 9942 32 23 3 0
6.5 9937 34 26 3 0
6.625 9930 38 28 4 0
6.75 9921 43 31 5 0
6.875 9910 48 37 5 0
7 9900 57 38 5 0
7.125 9887 69 38 6 0
7.25 9871 79 43 7 0
7.375 9860 87 46 7 0
7.5 9853 83 56 8 0
7.625 9839 92 60 9 0
7.75 9823 108 57 12 0
7.875 9810 118 59 13 0
8 9802 117 67 14 0
8.125 9798 118 69 15 0
8.25 9787 123 74 16 0
8.375 9776 125 81 18 0
8.5 9761 133 86 20 0
