t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9992 6 2 0 0
3.125 9992 6 2 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 2 6 0 0
3.875 9990 4 6 0 0
4 9987 7 6 0 0
4.125 9986 8 6 0 0
4.25 9982 12 6 0 0
4.375 9979 14 6 1 0
4.5 9976 17 6 1 0
4.625 9972 20 7 1 0
4.75 9970 19 10 1 0
4.875 9969 20 9 2 0
5 9965 22 10 3 0
5.125 9965 21 11 3 0
5.25 9963 22 12 3 0
5.375 9960 25 12 3 0
5.5 9956 27 14 3 0
5.625 9954 28 15 3 0
5.75 9948 31 18 3 0
5.875 9940 36 21 3 0
6 9931 42 22 5 0
6.125 9926 47 21 6 0
6.25 9921 52 21 6 0
6.375 9914 57 21 8 0
6.5 9908 60 24 8 0
6.625 9902 64 25 9 0
6.75 9895 66 30 9 0
6.875 9886 71 34 9 0
7 9878 77 36 9 0
7.125 9869 84 38 9 0
7.25 9854 99 37 10 0
7.375 9846 101 43 10 0
7.5 9820 120 49 11 0
7.625 9802 131 55 12 0
7.75 9787 137 62 14 0
7.875 9772 140 71 17 0
8 9755 149 77 19 0
8.125 9739 155 84 22 0
8.25 9711 177 89 23 0
8.375 9687 193 93 27 0
8.5 9661 202 105 32 0
