t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 2 4 2 0
4.25 9992 2 4 2 0
4.375 9992 1 5 2 0
4.5 9991 2 4 3 0
4.625 9990 3 4 3 0
4.75 9989 4 4 3 0
4.875 9988 5 4 3 0
5 9988 5 4 3 0
5.125 9988 5 4 3 0
5.25 9987 6 4 3 0
5.375 9987 5 4 4 0
5.5 9987 4 5 4 0
5.625 9987 4 5 4 0
5.75 9987 4 5 4 0
5.875 9987 4 5 4 0
6 9987 4 5 4 0
6.125 9986 5 5 4 0
6.25 9986 5 5 4 0
6.375 9986 5 5 4 0
6.5 9986 5 5 4 0
6.625 9985 5 6 4 0
6.75 9985 5 6 4 0
6.875 9985 5 6 4 0
7 9985 5 6 4 0
7.125 9985 4 7 4 0
7.25 9985 4 7 4 0
7.375 9984 4 8 4 0
7.5 9983 5 8 4 0
7.625 9981 7 8 4 0
7.75 9981 6 9 4 0
7.875 9981 6 9 4 0
8 9980 7 9 4 0
8.125 9980 6 10 4 0
8.25 9979 6 11 4 0
8.375 9979 6 10 5 0
8.5 9976 9 9 6 0
8.625 9976 8 9 7 0
8.75 9973 11 9 7 0
8.875 9973 11 9 7 0
9 9971 12 9 8 0
9.125 9971 12 9 8 0
9.25 9970 13 9 8 0
9.375 9968 15 9 8 0
9.5 9967 14 11 8 0
9.625 9966 14 12 8 0
9.75 9965 15 11 9 0
9.875 9963 17 11 9 0
10 9961 14 16 9 0
10.125 9958 15 18 9 0
10.25 9956 16 19 9 0
10.375 9954 16 21 9 0
10.5 9952 17 20 11 0
10.625 9949 19 21 11 0
10.75 9947 20 22 11 0
10.875 9945 21 23 11 0
11 9943 22 24 11 0
11.125 9943 20 25 12 0
11.25 9943 19 25 13 0
11.375 9940 20 27 13 0
11.5 9937 21 29 13 0
11.625 9933 24 28 15 0
11.75 9927 29 28 16 0
11.875 9922 33 28 17 0
12 9920 31 32 17 0
12.125 9919 28 35 18 0
12.25 9913 30 38 19 0
12.375 9911 31 39 19 0
12.5 9908 32 40 20 0
12.625 9905 33 40 22 0
12.75 9903 33 41 23 0
12.875 9898 36 41 25 0
13 9889 42 42 27 0
13.125 9881 48 44 27 0
13.25 9867 57 49 27 0
13.375 9857 66 48 29 0
13.5 9843 75 52 30 0
13.625 9835 79 55 31 0
13.75 9816 95 55 34 0
13.875 9801 108 57 34 0
14 9791 112 63 34 0
14.125 9782 116 68 34 0
14.25 9765 126 71 38 0
14.375 9746 133 83 38 0
14.5 9732 140 87 41 0
14.625 9718 139 99 44 0
14.75 9706 145 104 45 0
14.875 9687 155 112 46 0
15 9651 183 120 46 0
15.125 9626 196 131 47 0
15.25 9597 216 134 53 0
15.375 9573 228 143 56 0
15.5 9547 239 155 59 0
15.625 9515 260 163 62 0
15.75 9484 272 180 64 0
15.875 9440 289 202 69 0
16 9402 314 210 74 0
16.125 9365 326 226 83 0
16.25 9319 352 244 85 0
16.375 9281 369 259 91 0
16.5 9233 397 276 94 0
16.625 9201 416 285 98 0
16.75 9161 429 308 102 0
16.875 9125 442 320 113 0
17 9077 454 349 120 0
17.125 9015 487 372 126 0
17.25 8966 510 393 131 0
17.375 8903 538 421 138 0
17.5 8830 574 452 144 0
17.625 8769 599 482 150 0
17.75 8713 619 511 157 0
17.875 8661 630 543 166 0
18 8589 667 566 178 0
18.125 8535 680 597 188 0
18.25 8493 685 625 197 0
18.375 8442 694 653 211 0
18.5 8383 714 680 223 0
18.625 8316 733 710 241 0
18.75 8242 762 746 250 0
18.875 8166 791 778 264 1
19 8155 748 812 284 1
19.125 8146 703 842 308 1
19.25 8135 663 884 317 1
19.375 8125 623 919 331 2
19.5 8119 591 942 345 3
19.625 8115 552 962 368 3
19.75 8112 525 971 389 3
19.875 8109 497 983 408 3
20 8104 475 994 424 3
20.125 8100 452 997 448 3
20.25 8097 420 1011 469 3
20.375 8088 397 1017 494 4
20.5 8083 374 1015 524 4
20.625 8078 362 1020 536 4
20.75 8075 337 1026 558 4
20.875 8072 319 1019 586 4
21 8070 299 1017 610 4
21.125 8065 289 1026 616 4
21.25 8060 275 1023 638 4
21.375 8057 261 1016 662 4
21.5 8056 240 1012 688 4
21.625 8055 224 1014 702 5
21.75 8049 221 1002 723 5
21.875 8047 210 995 743 5
22 8044 200 987 764 5
22.125 8039 193 971 792 5
22.25 8038 184 956 817 5
22.375 8033 177 946 839 5
22.5 8029 171 940 855 5
22.625 8028 160 930 877 5
22.75 8026 154 920 895 5
22.875 8022 144 920 909 5
23 8019 133 915 928 5
23.125 8018 123 907 947 5
23.25 8012 117 903 962 6
23.375 8008 110 883 993 6
23.5 8008 102 870 1014 6
23.625 8007 100 841 1045 7
23.75 8006 97 827 1063 7
