t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 3 3 2 0
4.125 9992 3 2 3 0
4.25 9992 3 1 4 0
4.375 9992 3 1 4 0
4.5 9992 3 1 4 0
4.625 9992 3 1 4 0
4.75 9992 3 1 4 0
4.875 9992 2 2 4 0
5 9991 2 3 4 0
5.125 9991 2 3 4 0
5.25 9991 1 4 4 0
5.375 9991 1 4 4 0
5.5 9990 2 4 4 0
5.625 9990 2 4 4 0
5.75 9989 3 3 5 0
5.875 9987 5 2 6 0
6 9987 5 2 6 0
6.125 9987 5 1 7 0
6.25 9987 5 1 7 0
6.375 9987 5 1 7 0
6.5 9987 5 1 7 0
6.625 9987 4 2 7 0
6.75 9986 5 2 7 0
6.875 9986 5 2 7 0
7 9986 3 4 7 0
7.125 9983 5 5 7 0
7.25 9979 9 5 7 0
7.375 9972 14 6 8 0
7.5 9967 18 6 9 0
7.625 9964 18 9 9 0
7.75 9962 19 10 9 0
7.875 9955 24 12 9 0
8 9947 31 13 9 0
8.125 9943 34 14 9 0
8.25 9929 47 14 10 0
8.375 9924 47 18 11 0
8.5 9912 56 21 11 0
