t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9994 2 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9992 4 4 0 0
5.25 9992 4 4 0 0
5.375 9992 3 5 0 0
5.5 9989 6 5 0 0
5.625 9982 13 5 0 0
5.75 9979 15 6 0 0
5.875 9975 18 7 0 0
6 9971 22 7 0 0
6.125 9969 22 9 0 0
6.25 9963 25 12 0 0
6.375 9957 31 12 0 0
6.5 9953 35 12 0 0
6.625 9948 38 14 0 0
6.75 9943 41 14 2 0
6.875 9941 43 14 2 0
7 9936 47 15 2 0
7.125 9930 49 19 2 0
7.25 9925 52 20 3 0
7.375 9917 57 23 3 0
7.5 9908 62 27 3 0
7.625 9896 72 29 3 0
7.75 9889 76 30 5 0
7.875 9877 84 34 5 0
8 9867 86 39 8 0
8.125 9854 92 44 10 0
8.25 9843 98 49 10 0
8.375 9832 105 53 10 0
8.5 9824 109 57 10 0
