t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9991 6 2 1 0
4.625 9991 5 3 1 0
4.75 9989 6 4 1 0
4.875 9985 10 4 1 0
5 9980 14 5 1 0
5.125 9973 21 5 1 0
5.25 9962 30 6 2 0
5.375 9959 31 8 2 0
5.5 9958 32 8 2 0
5.625 9947 41 10 2 0
5.75 9943 42 13 2 0
5.875 9939 44 14 3 0
6 9934 47 16 3 0
6.125 9925 51 21 3 0
6.25 9908 66 22 4 0
6.375 9901 69 26 4 0
6.5 9893 74 29 4 0
6.625 9885 78 31 6 0
6.75 9871 85 38 6 0
6.875 9853 100 41 6 0
7 9839 109 46 6 0
7.125 9823 119 51 7 0
7.25 9807 125 61 7 0
7.375 9790 136 66 8 0
7.5 9765 153 71 11 0
7.625 9749 163 77 11 0
7.75 9730 169 89 12 0
7.875 9708 180 100 12 0
8 9685 198 101 16 0
8.125 9667 202 112 19 0
8.25 9646 207 126 21 0
8.375 9625 209 143 23 0
8.5 9600 222 150 28 0
