t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 2 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9991 3 5 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9986 8 5 1 0
3.375 9985 9 5 1 0
3.5 9983 11 5 1 0
3.625 9983 10 6 1 0
3.75 9983 10 6 1 0
3.875 9981 11 7 1 0
4 9980 9 8 3 0
4.125 9979 9 8 4 0
4.25 9977 11 8 4 0
4.375 9976 11 9 4 0
4.5 9975 12 9 4 0
4.625 9974 13 9 4 0
4.75 9972 15 9 4 0
4.875 9970 17 9 4 0
5 9969 17 10 4 0
5.125 9969 17 10 4 0
5.25 9968 17 11 4 0
5.375 9963 20 13 4 0
5.5 9962 19 15 4 0
5.625 9960 19 17 4 0
5.75 9958 19 18 5 0
5.875 9957 20 18 5 0
6 9956 18 21 5 0
6.125 9951 21 23 5 0
6.25 9946 26 23 5 0
6.375 9945 27 21 7 0
6.5 9940 29 24 7 0
6.625 9938 29 25 8 0
6.75 9937 27 28 8 0
6.875 9931 32 28 9 0
7 9927 32 31 10 0
7.125 9922 32 35 11 0
7.25 9914 40 34 12 0
7.375 9912 39 37 12 0
7.5 9908 40 40 12 0
7.625 9906 38 39 17 0
7.75 9904 39 38 19 0
7.875 9901 39 40 20 0
8 9897 42 41 20 0
8.125 9890 47 43 20 0
8.25 9880 57 43 20 0
8.375 9870 65 45 20 0
8.5 9855 78 45 22 0
