t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9994 3 3 0 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9991 4 2 3 0
4.125 9991 4 2 3 0
4.25 9991 3 3 3 0
4.375 9990 4 3 3 0
4.5 9989 5 3 3 0
4.625 9988 5 4 3 0
4.75 9988 5 4 3 0
4.875 9987 6 4 3 0
5 9986 6 5 3 0
5.125 9984 8 5 3 0
5.25 9983 8 6 3 0
5.375 9982 9 6 3 0
5.5 9982 9 6 3 0
5.625 9980 10 7 3 0
5.75 9980 10 7 3 0
5.875 9979 10 8 3 0
6 9977 12 8 3 0
6.125 9976 12 9 3 0
6.25 9976 12 9 3 0
6.375 9972 15 10 3 0
6.5 9971 15 11 3 0
6.625 9970 15 12 3 0
6.75 9970 15 11 4 0
6.875 9970 15 11 4 0
7 9969 16 11 4 0
7.125 9967 16 12 5 0
7.25 9966 16 13 5 0
7.375 9966 15 14 5 0
7.5 9965 16 14 5 0
7.625 9964 17 13 6 0
7.75 9964 15 15 6 0
7.875 9964 14 16 6 0
8 9962 14 18 6 0
8.125 9962 14 18 6 0
8.25 9962 13 18 7 0
8.375 9962 13 18 7 0
8.5 9961 11 21 7 0
