t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 4 2 1 0
1.375 9992 5 2 1 0
1.5 9992 5 2 1 0
1.625 9992 5 1 2 0
1.75 9992 5 1 2 0
1.875 9992 5 1 2 0
2 9991 6 1 2 0
2.125 9991 6 1 2 0
2.25 9991 5 2 2 0
2.375 9991 5 2 2 0
2.5 9990 6 2 2 0
2.625 9989 7 2 2 0
2.75 9988 8 2 2 0
2.875 9988 7 3 2 0
3 9987 7 4 2 0
3.125 9986 8 4 2 0
3.25 9985 8 5 2 0
3.375 9984 9 5 2 0
3.5 9984 9 5 2 0
3.625 9983 9 6 2 0
3.75 9982 10 6 2 0
3.875 9981 11 6 2 0
4 9980 12 6 2 0
4.125 9980 12 6 2 0
4.25 9979 13 5 3 0
4.375 9978 14 4 4 0
4.5 9976 15 4 5 0
4.625 9976 14 5 5 0
4.75 9974 16 5 5 0
4.875 9974 16 5 5 0
5 9973 16 6 5 0
5.125 9973 16 6 5 0
5.25 9972 17 6 5 0
5.375 9970 18 6 6 0
5.5 9970 14 10 6 0
5.625 9968 14 12 6 0
5.75 9965 17 12 6 0
5.875 9960 21 13 6 0
6 9956 24 14 6 0
6.125 9952 26 16 6 0
6.25 9946 29 19 6 0
6.375 9942 30 22 6 0
6.5 9937 33 24 6 0
6.625 9930 38 26 6 0
6.75 9924 39 31 6 0
6.875 9917 43 33 7 0
7 9911 45 37 7 0
7.125 9901 55 37 7 0
7.25 9896 56 41 7 0
7.375 9885 67 40 8 0
7.5 9876 70 44 10 0
7.625 9868 77 45 10 0
7.75 9857 82 51 10 0
7.875 9845 92 53 10 0
8 9839 88 62 11 0
8.125 9818 102 68 12 0
8.25 9807 104 73 16 0
8.375 9793 109 81 17 0
8.5 9778 119 83 20 0
