t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 0 3 0 0
0.625 97 0 3 0 0
0.75 97 0 3 0 0
0.875 96 1 3 0 0
1 96 1 3 0 0
1.125 96 1 3 0 0
1.25 96 1 3 0 0
1.375 96 1 3 0 0
1.5 96 1 3 0 0
1.625 96 1 3 0 0
1.75 96 1 3 0 0
1.875 96 0 4 0 0
2 95 1 4 0 0
2.125 94 2 4 0 0
2.25 91 5 3 1 0
2.375 91 5 2 2 0
2.5 91 5 2 2 0
2.625 91 5 2 2 0
2.75 90 6 2 2 0
2.875 90 6 2 2 0
3 90 6 2 2 0
3.125 90 4 4 2 0
3.25 89 5 4 2 0
3.375 87 7 4 2 0
3.5 87 7 3 3 0
3.625 87 7 3 3 0
3.75 86 7 4 3 0
3.875 86 7 4 3 0
4 86 7 4 3 0
4.125 86 6 5 3 0
4.25 85 7 5 3 0
4.375 84 8 5 3 0
4.5 84 8 5 3 0
4.625 84 8 5 3 0
4.75 84 8 5 3 0
4.875 84 8 5 3 0
5 83 8 6 3 0
5.125 83 7 7 3 0
5.25 83 5 9 3 0
5.375 82 5 10 3 0
5.5 81 6 10 3 0
5.625 78 9 10 3 0
5.75 76 11 10 3 0
5.875 75 12 10 3 0
6 72 15 9 4 0
6.125 70 16 10 4 0
6.25 67 19 10 4 0
6.375 66 19 11 4 0
6.5 64 21 11 4 0
6.625 64 17 15 4 0
6.75 63 17 16 4 0
6.875 62 18 15 5 0
7 59 21 14 6 0
7.125 58 19 17 6 0
7.25 57 18 18 7 0
7.375 56 19 18 7 0
7.5 55 18 20 7 0
7.625 52 19 22 7 0
7.75 51 19 23 7 0
7.875 47 22 24 7 0
8 47 20 25 8 0
8.125 46 20 26 8 0
8.25 44 20 27 9 0
8.375 42 21 28 9 0
8.5 41 19 31 9 0
8.625 40 19 32 9 0
8.75 38 19 34 9 0
8.875 38 16 36 10 0
9 37 15 37 11 0
9.125 36 14 39 11 0
9.25 35 13 40 12 0
9.375 35 12 39 14 0
9.5 34 13 38 15 0
9.625 33 13 38 16 0
9.75 33 13 38 16 0
9.875 33 12 39 16 0
10 32 13 39 16 0
10.125 31 14 38 17 0
10.25 31 13 39 17 0
10.375 30 13 40 17 0
10.5 29 14 38 19 0
10.625 29 14 38 19 0
10.75 29 13 39 19 0
10.875 28 14 38 20 0
11 28 13 39 20 0
11.125 27 13 39 21 0
11.25 27 11 40 22 0
11.375 27 8 43 22 0
11.5 24 11 42 23 0
11.625 23 12 42 23 0
11.75 23 10 44 23 0
11.875 23 9 43 25 0
12 21 11 43 25 0
12.125 19 13 41 27 0
12.25 19 11 42 28 0
12.375 19 11 41 29 0
12.5 17 13 40 30 0
12.625 16 13 39 32 0
12.75 16 12 38 34 0
12.875 16 11 38 35 0
13 14 12 38 36 0
13.125 14 12 37 37 0
13.25 14 11 38 37 0
13.375 13 11 39 37 0
13.5 12 12 38 38 0
13.625 11 13 38 38 0
13.75 11 13 36 40 0
13.875 10 14 35 41 0
14 10 14 35 41 0
14.125 10 14 34 42 0
14.25 10 14 33 43 0
14.375 10 13 32 45 0
14.5 10 11 34 45 0
14.625 9 12 34 45 0
14.75 9 12 33 46 0
14.875 9 11 33 47 0
15 9 8 36 47 0
15.125 8 9 34 49 0
15.25 8 8 35 49 0
15.375 8 7 36 49 0
15.5 8 5 38 49 0
15.625 8 3 39 50 0
15.75 8 3 39 50 0
15.875 8 3 39 50 0
16 8 3 37 52 0
16.125 8 2 37 53 0
16.25 8 2 34 56 0
16.375 8 2 34 56 0
16.5 8 2 33 57 0
16.625 8 2 32 58 0
16.75 8 2 30 60 0
16.875 7 3 30 60 0
17 7 3 28 62 0
17.125 7 3 27 63 0
17.25 7 3 27 63 0
17.375 7 3 26 64 0
17.5 7 3 26 64 0
17.625 6 4 26 64 0
17.75 6 4 26 64 0
17.875 6 4 25 65 0
18 6 4 24 66 0
18.125 6 4 24 66 0
18.25 5 5 24 66 0
18.375 5 5 24 66 0
18.5 5 5 24 66 0
18.625 5 5 24 66 0
18.75 5 5 24 66 0
18.875 5 4 25 66 0
19 5 4 25 66 0
19.125 5 4 24 67 0
19.25 5 4 24 67 0
19.375 5 4 23 68 0
19.5 5 4 23 68 0
19.625 5 4 23 68 0
19.75 5 4 23 68 0
19.875 5 3 24 68 0
20 5 3 24 68 0
20.125 5 3 22 70 0
20.25 5 3 22 70 0
20.375 5 3 22 70 0
20.5 5 3 21 71 0
20.625 5 2 20 73 0
20.75 5 2 20 73 0
20.875 5 2 20 73 0
21 5 2 20 73 0
21.125 5 1 21 73 0
21.25 5 1 21 73 0
21.375 5 1 20 74 0
21.5 5 1 20 74 0
21.625 5 1 20 74 0
21.75 5 1 20 74 0
21.875 5 1 20 74 0
22 5 1 20 74 0
22.125 5 1 20 74 0
22.25 5 1 20 74 0
22.375 5 1 20 74 0
22.5 5 1 20 74 0
22.625 5 1 18 76 0
22.75 5 1 17 77 0
22.875 5 1 17 77 0
23 5 1 17 77 0
23.125 5 0 18 77 0
23.25 5 0 18 77 0
23.375 5 0 17 78 0
23.5 5 0 17 78 0
23.625 5 0 16 79 0
23.75 5 0 16 79 0
23.875 5 0 16 79 0
24 5 0 15 80 0
24.125 5 0 15 80 0
24.25 5 0 14 81 0
24.375 5 0 14 81 0
24.5 5 0 14 81 0
24.625 5 0 14 81 0
24.75 5 0 13 82 0
24.875 5 0 12 83 0
25 5 0 12 83 0
25.125 4 1 12 83 0
25.25 4 0 13 83 0
25.375 4 0 12 84 0
25.5 4 0 11 85 0
25.625 4 0 11 85 0
25.75 4 0 11 85 0
25.875 4 0 11 85 0
26 4 0 11 85 0
26.125 4 0 11 85 0
26.25 4 0 11 85 0
26.375 4 0 11 85 0
26.5 4 0 10 86 0
26.625 4 0 10 86 0
26.75 4 0 10 86 0
26.875 4 0 10 86 0
27 4 0 10 86 0
27.125 4 0 10 86 0
27.25 4 0 10 86 0
27.375 4 0 10 86 0
27.5 4 0 10 86 0
27.625 4 0 10 86 0
27.75 4 0 10 86 0
27.875 4 0 9 87 0
28 4 0 9 87 0
28.125 4 0 8 88 0
28.25 4 0 7 89 0
28.375 4 0 7 89 0
28.5 4 0 7 89 0
28.625 4 0 7 89 0
28.75 4 0 7 89 0
28.875 4 0 7 89 0
29 4 0 6 90 0
29.125 4 0 5 91 0
29.25 4 0 5 91 0
29.375 4 0 5 91 0
29.5 4 0 5 91 0
29.625 4 0 5 91 0
29.75 4 0 5 91 0
29.875 4 0 5 91 0
30 4 0 5 91 0
30.125 4 0 5 91 0
30.25 4 0 5 91 0
30.375 4 0 5 91 0
30.5 4 0 5 91 0
30.625 4 0 5 91 0
30.75 4 0 5 91 0
30.875 4 0 5 91 0
31 4 0 5 91 0
31.125 4 0 5 91 0
31.25 4 0 4 92 0
31.375 4 0 4 92 0
31.5 4 0 4 92 0
31.625 4 0 4 92 0
31.75 4 0 4 92 0
31.875 4 0 4 92 0
32 4 0 4 92 0
32.125 4 0 4 92 0
32.25 4 0 4 92 0
32.375 4 0 3 93 0
32.5 4 0 3 93 0
32.625 4 0 3 93 0
32.75 4 0 3 93 0
32.875 4 0 3 93 0
33 4 0 3 93 0
33.125 4 0 3 93 0
33.25 4 0 3 93 0
33.375 4 0 3 93 0
33.5 4 0 3 93 0
33.625 4 0 3 93 0
33.75 4 0 3 93 0
33.875 4 0 3 93 0
34 4 0 3 93 0
34.125 4 0 3 93 0
34.25 4 0 3 93 0
34.375 4 0 3 93 0
34.5 4 0 3 93 0
34.625 4 0 3 93 0
