t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 96 2 2 0 0
0.375 95 3 2 0 0
0.5 95 3 2 0 0
0.625 95 3 2 0 0
0.75 94 4 2 0 0
0.875 94 2 4 0 0
1 93 3 4 0 0
1.125 93 3 4 0 0
1.25 92 4 4 0 0
1.375 91 5 4 0 0
1.5 91 5 4 0 0
1.625 90 6 4 0 0
1.75 90 5 5 0 0
1.875 90 5 5 0 0
2 89 6 5 0 0
2.125 89 5 5 1 0
2.25 89 5 5 1 0
2.375 88 6 5 1 0
2.5 88 6 4 2 0
2.625 88 6 4 2 0
2.75 88 5 5 2 0
2.875 88 5 4 3 0
3 88 5 3 4 0
3.125 88 5 3 4 0
3.25 88 5 2 5 0
3.375 88 5 2 5 0
3.5 88 5 2 5 0
3.625 88 5 2 5 0
3.75 88 5 2 5 0
3.875 88 5 2 5 0
4 88 5 2 5 0
4.125 88 5 2 5 0
4.25 88 4 3 5 0
4.375 88 3 4 5 0
4.5 88 3 4 5 0
4.625 87 4 4 5 0
4.75 86 5 3 6 0
4.875 86 4 4 6 0
5 86 4 3 7 0
5.125 84 6 3 7 0
5.25 84 6 3 7 0
5.375 84 6 3 7 0
5.5 84 6 3 7 0
5.625 84 6 3 7 0
5.75 84 6 3 7 0
5.875 84 4 5 7 0
6 84 4 5 7 0
6.125 83 5 5 7 0
6.25 83 5 5 7 0
6.375 82 6 5 7 0
6.5 81 7 5 7 0
6.625 81 7 5 7 0
6.75 81 6 6 7 0
6.875 81 6 6 7 0
7 81 6 6 7 0
7.125 80 7 6 7 0
7.25 79 8 6 7 0
7.375 79 8 6 7 0
7.5 79 7 6 8 0
7.625 79 6 7 8 0
7.75 78 7 7 8 0
7.875 75 9 8 8 0
8 74 10 8 8 0
8.125 73 11 8 8 0
8.25 72 12 8 8 0
8.375 71 13 7 9 0
8.5 71 12 8 9 0
8.625 69 14 8 9 0
8.75 66 16 9 9 0
8.875 65 16 8 11 0
9 64 15 9 12 0
9.125 61 18 9 12 0
9.25 61 16 10 13 0
9.375 61 14 12 13 0
9.5 60 14 13 13 0
9.625 60 13 13 14 0
9.75 60 11 14 15 0
9.875 59 12 14 15 0
10 59 11 14 16 0
10.125 57 11 15 17 0
10.25 54 14 15 17 0
10.375 54 14 15 17 0
10.5 52 14 16 18 0
10.625 49 16 17 18 0
10.75 47 18 17 18 0
10.875 46 17 19 18 0
11 44 18 19 19 0
11.125 43 19 19 19 0
11.25 41 18 22 19 0
11.375 41 17 22 20 0
11.5 38 20 21 21 0
11.625 37 21 20 22 0
11.75 37 20 21 22 0
11.875 37 16 25 22 0
12 36 16 25 23 0
12.125 34 17 25 24 0
12.25 33 18 25 24 0
12.375 31 20 25 24 0
12.5 31 18 27 24 0
12.625 29 20 27 24 0
12.75 29 18 28 25 0
12.875 28 18 28 26 0
13 27 19 28 26 0
13.125 26 19 29 26 0
13.25 25 20 28 27 0
13.375 25 19 29 27 0
13.5 25 19 28 28 0
13.625 25 14 33 28 0
13.75 24 15 33 28 0
13.875 24 13 34 29 0
14 24 11 35 30 0
14.125 24 10 35 31 0
14.25 24 8 37 31 0
14.375 24 7 36 33 0
14.5 23 8 35 34 0
14.625 22 9 35 34 0
14.75 21 10 34 35 0
14.875 20 11 34 35 0
15 20 11 32 37 0
15.125 20 10 31 39 0
15.25 20 10 30 40 0
15.375 20 10 30 40 0
15.5 20 10 29 41 0
15.625 20 9 29 42 0
15.75 20 8 29 43 0
15.875 20 8 28 44 0
16 19 7 30 44 0
16.125 18 7 29 46 0
16.25 18 6 30 46 0
16.375 17 7 28 48 0
16.5 17 7 28 48 0
16.625 17 6 28 49 0
16.75 16 7 28 49 0
16.875 14 9 28 49 0
17 14 9 28 49 0
17.125 14 6 31 49 0
17.25 13 7 30 50 0
17.375 13 7 30 50 0
17.5 13 7 30 50 0
17.625 12 7 30 51 0
17.75 12 6 31 51 0
17.875 12 6 30 52 0
18 12 6 30 52 0
18.125 12 6 30 52 0
18.25 12 4 31 53 0
18.375 12 4 30 54 0
18.5 12 4 30 54 0
18.625 12 4 30 54 0
18.75 12 4 28 56 0
18.875 12 2 30 56 0
19 11 3 30 56 0
19.125 11 3 30 56 0
19.25 10 4 29 57 0
19.375 9 5 29 57 0
19.5 9 5 28 58 0
19.625 9 5 28 58 0
19.75 9 5 26 60 0
19.875 9 5 26 60 0
20 9 4 26 61 0
20.125 9 4 26 61 0
20.25 9 4 26 61 0
20.375 9 4 24 63 0
20.5 9 4 24 63 0
20.625 9 4 24 63 0
20.75 9 4 23 64 0
20.875 9 4 23 64 0
21 9 3 24 64 0
21.125 9 3 24 64 0
21.25 9 2 25 64 0
21.375 9 2 25 64 0
21.5 9 2 25 64 0
21.625 9 2 25 64 0
21.75 8 3 25 64 0
21.875 8 3 24 65 0
22 8 3 23 66 0
22.125 8 3 23 66 0
22.25 8 3 19 70 0
22.375 8 2 20 70 0
22.5 8 2 19 71 0
22.625 8 2 18 72 0
22.75 8 2 18 72 0
22.875 8 2 17 73 0
23 8 2 16 74 0
23.125 8 2 16 74 0
23.25 8 2 16 74 0
23.375 8 2 16 74 0
23.5 8 2 16 74 0
23.625 8 2 16 74 0
23.75 8 1 17 74 0
23.875 8 1 17 74 0
24 7 2 16 75 0
24.125 7 2 16 75 0
24.25 7 2 16 75 0
24.375 7 2 14 77 0
24.5 7 2 14 77 0
24.625 7 2 14 77 0
24.75 7 2 13 78 0
24.875 7 2 13 78 0
25 7 2 13 78 0
25.125 7 2 13 78 0
25.25 7 2 13 78 0
25.375 7 2 13 78 0
25.5 7 2 11 80 0
25.625 7 2 9 82 0
25.75 7 2 9 82 0
25.875 6 3 9 82 0
26 6 3 9 82 0
26.125 6 3 8 82 1
26.25 6 2 9 82 1
26.375 6 2 9 82 1
26.5 6 2 7 84 1
26.625 6 2 7 84 1
26.75 6 2 7 84 1
26.875 6 2 7 84 1
27 6 2 7 84 1
27.125 6 2 7 84 1
27.25 6 2 7 84 1
27.375 6 2 5 86 1
27.5 6 2 5 86 1
27.625 6 2 5 86 1
27.75 6 1 6 86 1
27.875 6 1 6 86 1
28 6 1 6 86 1
28.125 6 1 6 86 1
28.25 6 1 6 86 1
28.375 6 1 6 86 1
28.5 6 1 5 87 1
28.625 6 1 5 87 1
28.75 6 0 6 87 1
28.875 6 0 6 87 1
29 6 0 6 87 1
29.125 6 0 6 87 1
29.25 6 0 5 88 1
29.375 6 0 5 88 1
29.5 6 0 5 88 1
29.625 6 0 5 88 1
29.75 6 0 5 88 1
29.875 6 0 5 88 1
30 6 0 4 89 1
30.125 6 0 4 89 1
30.25 6 0 4 89 1
30.375 6 0 4 89 1
30.5 6 0 4 89 1
30.625 6 0 4 89 1
30.75 6 0 4 89 1
30.875 6 0 4 89 1
31 6 0 4 89 1
31.125 6 0 4 89 1
31.25 6 0 4 89 1
31.375 6 0 4 89 1
31.5 6 0 4 89 1
31.625 6 0 4 89 1
31.75 6 0 4 89 1
31.875 6 0 4 89 1
32 6 0 4 89 1
32.125 6 0 4 89 1
32.25 6 0 4 89 1
32.375 6 0 4 89 1
32.5 6 0 3 90 1
32.625 6 0 3 90 1
32.75 6 0 3 90 1
32.875 6 0 3 90 1
33 6 0 3 90 1
33.125 6 0 3 90 1
33.25 6 0 3 90 1
33.375 6 0 3 90 1
33.5 6 0 2 91 1
33.625 6 0 2 91 1
33.75 6 0 2 91 1
33.875 6 0 2 91 1
34 6 0 2 91 1
34.125 6 0 2 91 1
34.25 6 0 2 91 1
34.375 6 0 2 91 1
34.5 6 0 2 91 1
34.625 6 0 2 91 1
