t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 96 2 2 0 0
0.5 96 2 2 0 0
0.625 96 2 2 0 0
0.75 96 2 2 0 0
0.875 96 2 2 0 0
1 96 2 1 1 0
1.125 96 2 1 1 0
1.25 96 2 1 1 0
1.375 96 1 2 1 0
1.5 96 1 2 1 0
1.625 96 1 2 1 0
1.75 96 1 2 1 0
1.875 95 2 2 1 0
2 94 3 2 1 0
2.125 93 4 2 1 0
2.25 93 4 2 1 0
2.375 93 4 2 1 0
2.5 93 4 2 1 0
2.625 92 4 3 1 0
2.75 92 2 5 1 0
2.875 91 3 5 1 0
3 91 3 5 1 0
3.125 91 3 5 1 0
3.25 91 3 5 1 0
3.375 90 4 5 1 0
3.5 89 4 5 2 0
3.625 89 4 5 2 0
3.75 88 5 5 2 0
3.875 88 3 7 2 0
4 87 4 7 2 0
4.125 87 2 9 2 0
4.25 85 4 9 2 0
4.375 83 6 9 2 0
4.5 81 8 9 2 0
4.625 80 8 10 2 0
4.75 78 10 10 2 0
4.875 78 9 11 2 0
5 76 11 11 2 0
5.125 75 11 12 2 0
5.25 75 11 12 2 0
5.375 74 11 11 4 0
5.5 74 10 11 5 0
5.625 72 9 14 5 0
5.75 70 11 14 5 0
5.875 70 11 12 7 0
6 69 11 13 7 0
6.125 68 11 14 7 0
6.25 68 10 15 7 0
6.375 67 11 14 8 0
6.5 65 13 12 10 0
6.625 65 13 11 11 0
6.75 64 14 11 11 0
6.875 63 15 10 12 0
7 61 15 12 12 0
7.125 59 15 14 12 0
7.25 54 19 15 12 0
7.375 54 17 16 13 0
7.5 51 17 18 14 0
7.625 49 18 19 14 0
7.75 48 17 21 14 0
7.875 48 16 22 14 0
8 48 14 22 16 0
8.125 48 11 25 16 0
8.25 46 12 25 17 0
8.375 45 12 24 19 0
8.5 43 14 23 20 0
8.625 42 15 22 21 0
8.75 40 17 22 21 0
8.875 37 18 23 22 0
9 36 18 24 22 0
9.125 34 20 24 22 0
9.25 34 19 24 23 0
9.375 34 18 25 23 0
9.5 32 19 26 23 0
9.625 31 20 24 25 0
9.75 29 21 25 25 0
9.875 28 21 25 26 0
10 27 21 25 27 0
10.125 27 21 25 27 0
10.25 23 22 27 28 0
10.375 22 21 28 29 0
10.5 22 18 31 29 0
10.625 22 17 32 29 0
10.75 22 17 30 31 0
10.875 22 17 30 31 0
11 21 17 31 31 0
11.125 21 17 31 31 0
11.25 21 15 33 31 0
11.375 21 13 34 32 0
11.5 20 14 32 34 0
11.625 20 14 29 37 0
11.75 17 16 30 37 0
11.875 16 14 32 38 0
12 16 14 32 38 0
12.125 15 13 34 38 0
12.25 13 15 33 39 0
12.375 13 14 34 39 0
12.5 13 12 35 40 0
12.625 13 11 35 41 0
12.75 10 14 34 42 0
12.875 9 15 33 43 0
13 9 13 34 44 0
13.125 9 12 33 46 0
13.25 9 10 34 47 0
13.375 9 10 34 47 0
13.5 9 10 33 48 0
13.625 9 10 32 49 0
13.75 9 9 31 51 0
13.875 9 7 32 52 0
14 9 6 32 53 0
14.125 9 6 32 53 0
14.25 9 5 32 54 0
14.375 9 5 32 54 0
14.5 9 5 32 54 0
14.625 8 6 31 55 0
14.75 8 5 31 56 0
14.875 8 5 29 58 0
15 8 4 29 59 0
15.125 8 4 28 60 0
15.25 8 4 28 60 0
15.375 8 4 28 60 0
15.5 7 4 27 62 0
15.625 7 4 26 63 0
15.75 7 4 26 63 0
15.875 7 3 27 63 0
16 7 3 27 63 0
16.125 7 3 24 66 0
16.25 7 2 25 66 0
16.375 7 2 23 68 0
16.5 7 2 22 68 1
16.625 7 2 21 69 1
16.75 7 2 21 69 1
16.875 7 2 20 70 1
17 7 2 19 71 1
17.125 7 2 18 72 1
17.25 7 2 18 72 1
17.375 7 2 17 73 1
17.5 7 2 17 73 1
17.625 7 1 18 73 1
17.75 7 1 15 76 1
17.875 7 1 15 76 1
18 7 0 16 76 1
18.125 7 0 16 76 1
18.25 7 0 15 77 1
18.375 7 0 14 78 1
18.5 7 0 14 78 1
18.625 7 0 14 78 1
18.75 7 0 14 78 1
18.875 7 0 13 79 1
19 7 0 13 79 1
19.125 7 0 13 79 1
19.25 7 0 13 79 1
19.375 7 0 13 79 1
19.5 7 0 13 79 1
19.625 7 0 13 79 1
19.75 7 0 12 80 1
19.875 7 0 12 80 1
20 7 0 12 80 1
20.125 7 0 11 81 1
20.25 7 0 11 81 1
20.375 7 0 10 82 1
20.5 7 0 10 82 1
20.625 7 0 10 82 1
20.75 7 0 10 82 1
20.875 7 0 10 82 1
21 7 0 10 82 1
21.125 7 0 9 83 1
21.25 7 0 9 83 1
21.375 7 0 9 83 1
21.5 7 0 9 83 1
21.625 7 0 9 83 1
21.75 7 0 9 83 1
21.875 7 0 9 83 1
22 7 0 9 83 1
22.125 7 0 9 83 1
22.25 7 0 9 83 1
22.375 7 0 9 83 1
22.5 7 0 9 83 1
22.625 7 0 8 84 1
22.75 7 0 8 84 1
22.875 7 0 8 84 1
23 7 0 7 85 1
23.125 7 0 7 85 1
23.25 7 0 7 85 1
23.375 7 0 7 85 1
23.5 7 0 7 85 1
23.625 7 0 7 85 1
23.75 7 0 7 85 1
23.875 7 0 5 87 1
24 7 0 5 87 1
24.125 7 0 4 88 1
24.25 7 0 4 88 1
24.375 7 0 4 88 1
24.5 7 0 4 88 1
24.625 7 0 4 88 1
24.75 7 0 4 88 1
24.875 7 0 4 88 1
25 7 0 4 88 1
25.125 7 0 4 88 1
25.25 7 0 4 88 1
25.375 7 0 3 89 1
25.5 7 0 3 89 1
25.625 7 0 3 89 1
25.75 7 0 3 89 1
25.875 7 0 3 89 1
26 7 0 3 89 1
26.125 7 0 3 89 1
26.25 7 0 3 89 1
26.375 7 0 2 90 1
26.5 7 0 2 90 1
26.625 7 0 2 90 1
26.75 7 0 2 90 1
26.875 7 0 2 90 1
27 7 0 2 90 1
27.125 7 0 2 90 1
27.25 7 0 2 90 1
27.375 7 0 2 90 1
27.5 7 0 2 90 1
27.625 7 0 2 90 1
27.75 7 0 2 90 1
27.875 7 0 2 90 1
28 7 0 2 90 1
28.125 7 0 2 90 1
28.25 7 0 2 90 1
28.375 7 0 2 90 1
28.5 7 0 2 90 1
28.625 7 0 2 90 1
28.75 7 0 2 90 1
28.875 7 0 2 90 1
29 7 0 2 90 1
29.125 7 0 2 90 1
29.25 7 0 2 90 1
29.375 7 0 1 91 1
29.5 7 0 1 91 1
29.625 7 0 1 91 1
29.75 7 0 1 91 1
29.875 7 0 1 91 1
30 7 0 1 91 1
30.125 7 0 1 91 1
30.25 7 0 1 91 1
30.375 7 0 1 91 1
30.5 7 0 1 91 1
30.625 7 0 1 91 1
30.75 7 0 1 91 1
30.875 7 0 0 92 1
