t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 0 4 1 0
4.75 9995 0 4 1 0
4.875 9995 0 4 1 0
5 9995 0 4 1 0
5.125 9994 1 4 1 0
5.25 9994 0 5 1 0
5.375 9994 0 5 1 0
5.5 9994 0 5 1 0
5.625 9993 1 5 1 0
5.75 9993 1 4 2 0
5.875 9993 0 5 2 0
6 9983 10 5 2 0
6.125 9974 18 6 2 0
6.25 9964 28 5 3 0
6.375 9955 36 6 3 0
6.5 9949 42 5 4 0
6.625 9942 47 6 5 0
6.75 9935 53 7 5 0
6.875 9926 59 10 5 0
7 9919 62 13 6 0
7.125 9908 72 14 6 0
7.25 9900 74 20 6 0
7.375 9889 77 27 7 0
7.5 9877 83 33 7 0
7.625 9864 90 39 7 0
7.75 9851 99 43 7 0
7.875 9835 108 50 7 0
8 9816 119 56 9 0
8.125 9803 125 62 10 0
8.25 9793 127 69 11 0
8.375 9772 141 72 15 0
8.5 9759 145 79 17 0
8.625 9742 153 87 18 0
8.75 9712 175 91 22 0
8.875 9687 185 105 23 0
9 9662 201 112 25 0
9.125 9637 211 124 28 0
9.25 9608 229 132 31 0
9.375 9585 235 149 31 0
9.5 9562 233 171 34 0
9.625 9535 245 182 38 0
9.75 9513 253 190 44 0
9.875 9485 259 208 48 0
10 9474 257 212 57 0
10.125 9454 263 222 61 0
10.25 9437 264 238 61 0
10.375 9413 275 247 65 0
10.5 9386 284 261 69 0
10.625 9361 295 270 74 0
10.75 9340 300 277 83 0
10.875 9322 298 290 90 0
11 9301 297 305 97 0
11.125 9257 319 321 103 0
11.25 9208 345 337 110 0
11.375 9161 372 343 124 0
11.5 9111 407 346 136 0
11.625 9070 434 353 143 0
11.75 9024 450 376 150 0
