t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 0 3 0 0
4.125 9995 2 3 0 0
4.25 9993 4 3 0 0
4.375 9990 7 3 0 0
4.5 9989 7 4 0 0
4.625 9987 9 3 1 0
4.75 9987 8 4 1 0
4.875 9983 12 4 1 0
5 9978 17 4 1 0
5.125 9974 20 5 1 0
5.25 9972 21 6 1 0
5.375 9969 24 6 1 0
5.5 9967 22 10 1 0
5.625 9960 29 10 1 0
5.75 9955 32 12 1 0
5.875 9948 38 13 1 0
6 9939 45 15 1 0
6.125 9934 47 17 2 0
6.25 9925 54 18 3 0
6.375 9919 58 20 3 0
6.5 9915 59 22 4 0
6.625 9907 62 25 6 0
6.75 9900 65 27 8 0
6.875 9890 71 31 8 0
7 9880 76 36 8 0
7.125 9858 90 44 8 0
7.25 9843 103 45 9 0
7.375 9833 104 54 9 0
7.5 9818 114 56 12 0
7.625 9811 116 60 13 0
7.75 9796 125 65 14 0
7.875 9772 141 73 14 0
8 9746 158 81 15 0
8.125 9718 178 89 15 0
8.25 9692 195 98 15 0
8.375 9663 216 103 18 0
8.5 9624 235 121 20 0
8.625 9584 256 135 25 0
8.75 9550 279 145 26 0
8.875 9524 287 161 28 0
9 9495 301 175 29 0
9.125 9454 324 188 34 0
9.25 9422 340 202 36 0
9.375 9382 362 216 40 0
9.5 9338 377 238 47 0
9.625 9289 401 261 49 0
9.75 9241 430 271 58 0
9.875 9174 472 290 64 0
10 9124 497 312 67 0
10.125 9061 530 330 79 0
10.25 9002 554 356 88 0
10.375 8939 574 390 97 0
10.5 8869 611 416 103 1
10.625 8846 595 446 111 2
10.75 8824 586 466 122 2
10.875 8811 563 489 135 2
11 8791 552 513 142 2
11.125 8773 537 537 151 2
11.25 8764 508 567 158 3
11.375 8751 483 595 168 3
11.5 8736 463 620 178 3
11.625 8720 449 634 194 3
11.75 8702 442 645 208 3
