t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9990 6 4 0 0
3.5 9989 5 6 0 0
3.625 9987 7 6 0 0
3.75 9985 7 8 0 0
3.875 9983 9 7 1 0
4 9983 9 7 1 0
4.125 9983 8 8 1 0
4.25 9982 9 8 1 0
4.375 9981 8 10 1 0
4.5 9981 7 10 2 0
4.625 9979 9 10 2 0
4.75 9976 11 11 2 0
4.875 9973 13 12 2 0
5 9972 13 12 3 0
5.125 9971 14 12 3 0
5.25 9968 17 10 5 0
5.375 9966 19 10 5 0
5.5 9966 18 11 5 0
5.625 9966 17 12 5 0
5.75 9965 16 13 6 0
5.875 9964 17 13 6 0
6 9961 19 14 6 0
6.125 9960 20 14 6 0
6.25 9957 23 14 6 0
6.375 9957 23 14 6 0
6.5 9956 23 15 6 0
6.625 9955 22 17 6 0
6.75 9955 19 19 7 0
6.875 9943 30 20 7 0
7 9927 45 21 7 0
7.125 9919 48 24 9 0
7.25 9907 54 30 9 0
7.375 9898 61 32 9 0
7.5 9893 62 36 9 0
7.625 9884 67 39 10 0
7.75 9874 74 41 11 0
7.875 9865 75 49 11 0
8 9847 91 51 11 0
8.125 9840 94 54 12 0
8.25 9826 104 57 13 0
8.375 9817 106 64 13 0
8.5 9802 116 68 14 0
8.625 9790 123 71 16 0
8.75 9771 138 74 17 0
8.875 9753 142 87 18 0
9 9736 151 93 20 0
9.125 9712 165 101 22 0
9.25 9686 178 113 23 0
9.375 9663 190 122 25 0
9.5 9635 201 137 27 0
9.625 9608 212 153 27 0
9.75 9570 240 161 29 0
9.875 9539 248 181 32 0
10 9483 283 199 35 0
10.125 9435 311 214 40 0
