t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9994 4 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 3 3 0 0
4.375 9993 4 2 1 0
4.5 9993 3 3 1 0
4.625 9992 3 4 1 0
4.75 9991 4 4 1 0
4.875 9990 5 4 1 0
5 9988 7 4 1 0
5.125 9988 7 4 1 0
5.25 9987 7 5 1 0
5.375 9985 9 5 1 0
5.5 9983 9 7 1 0
5.625 9983 7 9 1 0
5.75 9983 7 9 1 0
5.875 9983 6 10 1 0
6 9979 10 10 1 0
6.125 9979 10 10 1 0
6.25 9978 11 8 3 0
6.375 9978 9 10 3 0
6.5 9978 9 9 4 0
6.625 9977 7 12 4 0
6.75 9976 8 12 4 0
6.875 9974 8 14 4 0
7 9964 17 14 5 0
7.125 9953 28 14 5 0
7.25 9946 34 15 5 0
7.375 9937 42 16 5 0
7.5 9935 41 19 5 0
7.625 9928 47 19 6 0
7.75 9917 55 22 6 0
7.875 9908 60 26 6 0
8 9901 65 28 6 0
8.125 9891 68 35 6 0
8.25 9885 68 41 6 0
8.375 9875 74 44 7 0
8.5 9863 82 48 7 0
8.625 9860 78 53 9 0
8.75 9848 80 61 11 0
8.875 9835 84 70 11 0
9 9822 93 72 13 0
9.125 9811 100 74 15 0
9.25 9793 112 80 15 0
9.375 9777 120 87 16 0
9.5 9766 125 90 19 0
9.625 9745 133 99 23 0
9.75 9727 143 105 25 0
9.875 9702 162 109 27 0
10 9678 174 120 28 0
10.125 9656 185 129 30 0
10.25 9639 188 138 35 0
10.375 9620 194 148 38 0
10.5 9601 199 160 40 0
10.625 9570 215 173 42 0
10.75 9555 222 177 46 0
10.875 9540 221 190 49 0
11 9502 241 203 54 0
11.125 9472 258 212 58 0
11.25 9443 271 221 65 0
11.375 9409 285 235 71 0
11.5 9378 303 242 77 0
11.625 9346 314 260 80 0
11.75 9326 313 274 87 0
