t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 0 3 0 0
5.125 9994 3 3 0 0
5.25 9991 6 3 0 0
5.375 9990 7 3 0 0
5.5 9990 6 4 0 0
5.625 9989 7 4 0 0
5.75 9988 8 4 0 0
5.875 9984 11 5 0 0
6 9980 15 5 0 0
6.125 9973 21 6 0 0
6.25 9972 22 5 1 0
6.375 9971 22 5 2 0
6.5 9968 24 6 2 0
6.625 9964 26 8 2 0
6.75 9958 31 8 3 0
6.875 9957 30 10 3 0
7 9957 29 11 3 0
7.125 9956 30 11 3 0
7.25 9956 28 12 4 0
7.375 9956 27 13 4 0
7.5 9955 27 14 4 0
7.625 9955 23 18 4 0
7.75 9953 24 19 4 0
7.875 9952 23 21 4 0
8 9951 22 22 5 0
8.125 9948 24 22 6 0
8.25 9947 25 22 6 0
8.375 9945 26 23 6 0
8.5 9943 24 27 6 0
8.625 9941 23 29 7 0
8.75 9938 24 30 8 0
8.875 9936 25 31 8 0
9 9930 28 34 8 0
9.125 9927 29 35 9 0
9.25 9924 29 37 10 0
9.375 9919 32 38 11 0
9.5 9915 34 39 12 0
9.625 9911 37 39 13 0
9.75 9904 43 40 13 0
9.875 9902 42 43 13 0
10 9897 45 44 14 0
10.125 9888 50 48 14 0
10.25 9876 59 51 14 0
10.375 9866 68 48 18 0
10.5 9858 67 57 18 0
10.625 9850 71 59 20 0
10.75 9836 82 61 21 0
10.875 9819 95 60 26 0
11 9811 94 66 29 0
11.125 9804 99 68 29 0
11.25 9797 98 72 33 0
11.375 9793 99 74 34 0
11.5 9788 98 77 36 1
11.625 9788 94 77 40 1
11.75 9782 93 83 41 1
